,year,name,driver_name,grid,race_finish_position,positions_gained_lost
6459,2015,British Grand Prix,stevens,19,13,6
6455,2015,British Grand Prix,ericsson,15,11,4
6446,2015,British Grand Prix,vettel,6,3,3
6449,2015,British Grand Prix,hulkenberg,9,7,2
6451,2015,British Grand Prix,perez,11,9,2
6447,2015,British Grand Prix,kvyat,7,6,1
6441,2015,British Grand Prix,hamilton,1,1,0
6442,2015,British Grand Prix,rosberg,2,2,0
6443,2015,British Grand Prix,massa,3,4,-1
6444,2015,British Grand Prix,bottas,4,5,-1
6445,2015,British Grand Prix,raikkonen,5,8,-3
6448,2015,British Grand Prix,sainz,8,-100,-100
6450,2015,British Grand Prix,ricciardo,10,-100,-100
6452,2015,British Grand Prix,grosjean,12,-100,-100
6453,2015,British Grand Prix,max_verstappen,13,-100,-100
6454,2015,British Grand Prix,maldonado,14,-100,-100
6456,2015,British Grand Prix,nasr,16,-100,-100
6458,2015,British Grand Prix,button,18,-100,-100
6515,2015,Italian Grand Prix,ricciardo,19,8,11
6514,2015,Italian Grand Prix,kvyat,18,10,8
6520,2015,Italian Grand Prix,max_verstappen,20,12,8
6513,2015,Italian Grand Prix,sainz,17,11,6
6512,2015,Italian Grand Prix,nasr,17,13,4
6510,2015,Italian Grand Prix,ericsson,12,9,3
6505,2015,Italian Grand Prix,massa,5,3,2
6506,2015,Italian Grand Prix,bottas,6,4,2
6509,2015,Italian Grand Prix,hulkenberg,9,7,2
6503,2015,Italian Grand Prix,vettel,3,2,1
6507,2015,Italian Grand Prix,perez,7,6,1
6516,2015,Italian Grand Prix,button,15,14,1
6501,2015,Italian Grand Prix,hamilton,1,1,0
6517,2015,Italian Grand Prix,alonso,16,18,-2
6518,2015,Italian Grand Prix,stevens,13,15,-2
6519,2015,Italian Grand Prix,merhi,14,16,-2
6502,2015,Italian Grand Prix,raikkonen,2,5,-3
6504,2015,Italian Grand Prix,rosberg,4,17,-13
6508,2015,Italian Grand Prix,grosjean,8,-100,-100
6511,2015,Italian Grand Prix,maldonado,10,-100,-100
6397,2015,Monaco Grand Prix,nasr,14,9,5
6399,2015,Monaco Grand Prix,ericsson,17,13,4
6392,2015,Monaco Grand Prix,grosjean,15,12,3
6401,2015,Monaco Grand Prix,merhi,19,16,3
6393,2015,Monaco Grand Prix,button,10,8,2
6398,2015,Monaco Grand Prix,bottas,16,14,2
6383,2015,Monaco Grand Prix,rosberg,2,1,1
6384,2015,Monaco Grand Prix,vettel,3,2,1
6386,2015,Monaco Grand Prix,kvyat,5,4,1
6400,2015,Monaco Grand Prix,stevens,18,17,1
6387,2015,Monaco Grand Prix,raikkonen,6,6,0
6388,2015,Monaco Grand Prix,perez,7,7,0
6394,2015,Monaco Grand Prix,hulkenberg,11,11,0
6385,2015,Monaco Grand Prix,ricciardo,4,5,-1
6382,2015,Monaco Grand Prix,hamilton,1,3,-2
6395,2015,Monaco Grand Prix,massa,12,15,-3
6389,2015,Monaco Grand Prix,sainz,0,10,-10
6390,2015,Monaco Grand Prix,maldonado,8,-100,-100
6391,2015,Monaco Grand Prix,max_verstappen,9,-100,-100
6396,2015,Monaco Grand Prix,alonso,13,-100,-100
6942,2016,Belgian Grand Prix,hamilton,21,3,18
6934,2016,Belgian Grand Prix,gutierrez,18,12,6
6940,2016,Belgian Grand Prix,kvyat,19,14,5
6926,2016,Belgian Grand Prix,ricciardo,5,2,3
6928,2016,Belgian Grand Prix,hulkenberg,7,4,3
6927,2016,Belgian Grand Prix,perez,6,5,1
6939,2016,Belgian Grand Prix,ocon,17,16,1
6922,2016,Belgian Grand Prix,rosberg,1,1,0
6929,2016,Belgian Grand Prix,bottas,8,8,0
6931,2016,Belgian Grand Prix,massa,10,10,0
6938,2016,Belgian Grand Prix,nasr,16,17,-1
6925,2016,Belgian Grand Prix,vettel,4,6,-2
6932,2016,Belgian Grand Prix,grosjean,11,13,-2
6935,2016,Belgian Grand Prix,jolyon_palmer,13,15,-2
6924,2016,Belgian Grand Prix,raikkonen,3,9,-6
6923,2016,Belgian Grand Prix,max_verstappen,2,11,-9
6930,2016,Belgian Grand Prix,button,9,-100,-100
6933,2016,Belgian Grand Prix,kevin_magnussen,12,-100,-100
6936,2016,Belgian Grand Prix,sainz,14,-100,-100
6937,2016,Belgian Grand Prix,wehrlein,15,-100,-100
6941,2016,Belgian Grand Prix,ericsson,20,-100,-100
6877,2016,British Grand Prix,nasr,21,15,6
6871,2016,British Grand Prix,kvyat,15,10,5
6873,2016,British Grand Prix,button,17,12,5
6867,2016,British Grand Prix,perez,10,6,4
6862,2016,British Grand Prix,vettel,11,9,2
6859,2016,British Grand Prix,max_verstappen,3,2,1
6865,2016,British Grand Prix,hulkenberg,8,7,1
6868,2016,British Grand Prix,massa,12,11,1
6857,2016,British Grand Prix,hamilton,1,1,0
6860,2016,British Grand Prix,ricciardo,4,4,0
6861,2016,British Grand Prix,raikkonen,5,5,0
6858,2016,British Grand Prix,rosberg,2,3,-1
6864,2016,British Grand Prix,sainz,7,8,-1
6872,2016,British Grand Prix,kevin_magnussen,16,17,-1
6870,2016,British Grand Prix,gutierrez,14,16,-2
6866,2016,British Grand Prix,alonso,9,13,-4
6863,2016,British Grand Prix,bottas,6,14,-8
6869,2016,British Grand Prix,grosjean,13,-100,-100
6874,2016,British Grand Prix,jolyon_palmer,18,-100,-100
6875,2016,British Grand Prix,haryanto,19,-100,-100
6876,2016,British Grand Prix,wehrlein,20,-100,-100
6954,2016,Italian Grand Prix,grosjean,17,11,6
6963,2016,Italian Grand Prix,kevin_magnussen,21,17,4
6961,2016,Italian Grand Prix,ericsson,19,16,3
6953,2016,Italian Grand Prix,massa,11,9,2
6957,2016,Italian Grand Prix,button,14,12,2
6944,2016,Italian Grand Prix,rosberg,2,1,1
6948,2016,Italian Grand Prix,ricciardo,6,5,1
6945,2016,Italian Grand Prix,vettel,3,3,0
6946,2016,Italian Grand Prix,raikkonen,4,4,0
6949,2016,Italian Grand Prix,max_verstappen,7,7,0
6950,2016,Italian Grand Prix,perez,8,8,0
6958,2016,Italian Grand Prix,sainz,15,15,0
6943,2016,Italian Grand Prix,hamilton,1,2,-1
6947,2016,Italian Grand Prix,bottas,5,6,-1
6951,2016,Italian Grand Prix,hulkenberg,9,10,-1
6955,2016,Italian Grand Prix,alonso,12,14,-2
6952,2016,Italian Grand Prix,gutierrez,10,13,-3
6956,2016,Italian Grand Prix,wehrlein,13,-100,-100
6959,2016,Italian Grand Prix,kvyat,16,-100,-100
6960,2016,Italian Grand Prix,nasr,18,-100,-100
6962,2016,Italian Grand Prix,jolyon_palmer,20,-100,-100
6789,2016,Monaco Grand Prix,wehrlein,20,14,6
6777,2016,Monaco Grand Prix,perez,7,3,4
6779,2016,Monaco Grand Prix,alonso,9,5,4
6782,2016,Monaco Grand Prix,button,13,9,4
6783,2016,Monaco Grand Prix,massa,14,10,4
6788,2016,Monaco Grand Prix,haryanto,19,15,4
6772,2016,Monaco Grand Prix,hamilton,3,1,2
6784,2016,Monaco Grand Prix,grosjean,15,13,2
6781,2016,Monaco Grand Prix,gutierrez,12,11,1
6773,2016,Monaco Grand Prix,vettel,4,4,0
6770,2016,Monaco Grand Prix,ricciardo,1,2,-1
6774,2016,Monaco Grand Prix,hulkenberg,5,6,-1
6776,2016,Monaco Grand Prix,sainz,6,8,-2
6780,2016,Monaco Grand Prix,bottas,10,12,-2
6771,2016,Monaco Grand Prix,rosberg,2,7,-5
6775,2016,Monaco Grand Prix,raikkonen,11,-100,-100
6778,2016,Monaco Grand Prix,kvyat,8,-100,-100
6785,2016,Monaco Grand Prix,kevin_magnussen,16,-100,-100
6786,2016,Monaco Grand Prix,ericsson,17,-100,-100
6787,2016,Monaco Grand Prix,jolyon_palmer,18,-100,-100
6790,2016,Monaco Grand Prix,max_verstappen,0,-100,-100
6791,2016,Monaco Grand Prix,nasr,0,-100,-100
7352,2017,Belgian Grand Prix,massa,16,8,8
7353,2017,Belgian Grand Prix,kvyat,19,12,7
7351,2017,Belgian Grand Prix,vandoorne,20,14,6
7348,2017,Belgian Grand Prix,grosjean,11,7,4
7354,2017,Belgian Grand Prix,stroll,15,11,4
7342,2017,Belgian Grand Prix,ricciardo,6,3,3
7350,2017,Belgian Grand Prix,sainz,13,10,3
7343,2017,Belgian Grand Prix,hulkenberg,7,6,1
7346,2017,Belgian Grand Prix,jolyon_palmer,14,13,1
7355,2017,Belgian Grand Prix,ericsson,17,16,1
7337,2017,Belgian Grand Prix,hamilton,1,1,0
7338,2017,Belgian Grand Prix,vettel,2,2,0
7340,2017,Belgian Grand Prix,raikkonen,4,4,0
7345,2017,Belgian Grand Prix,ocon,9,9,0
7339,2017,Belgian Grand Prix,bottas,3,5,-2
7349,2017,Belgian Grand Prix,kevin_magnussen,12,15,-3
7344,2017,Belgian Grand Prix,perez,8,17,-9
7341,2017,Belgian Grand Prix,max_verstappen,5,-100,-100
7347,2017,Belgian Grand Prix,alonso,10,-100,-100
7356,2017,Belgian Grand Prix,wehrlein,18,-100,-100
7316,2017,British Grand Prix,ricciardo,19,5,14
7300,2017,British Grand Prix,bottas,9,2,7
7311,2017,British Grand Prix,massa,14,10,4
7313,2017,British Grand Prix,kevin_magnussen,16,12,4
7315,2017,British Grand Prix,ericsson,18,14,4
7297,2017,British Grand Prix,hamilton,1,1,0
7301,2017,British Grand Prix,max_verstappen,4,4,0
7314,2017,British Grand Prix,wehrlein,17,17,0
7298,2017,British Grand Prix,raikkonen,2,3,-1
7302,2017,British Grand Prix,hulkenberg,5,6,-1
7304,2017,British Grand Prix,ocon,7,8,-1
7312,2017,British Grand Prix,stroll,15,16,-1
7303,2017,British Grand Prix,perez,6,9,-3
7305,2017,British Grand Prix,vandoorne,8,11,-3
7306,2017,British Grand Prix,grosjean,10,13,-3
7308,2017,British Grand Prix,kvyat,12,15,-3
7299,2017,British Grand Prix,vettel,3,7,-4
7307,2017,British Grand Prix,jolyon_palmer,11,-100,-100
7309,2017,British Grand Prix,alonso,20,-100,-100
7310,2017,British Grand Prix,sainz,13,-100,-100
7359,2017,Italian Grand Prix,ricciardo,16,4,12
7376,2017,Italian Grand Prix,grosjean,20,15,5
7358,2017,Italian Grand Prix,max_verstappen,13,10,3
7364,2017,Italian Grand Prix,vettel,6,3,3
7362,2017,Italian Grand Prix,bottas,4,2,2
7369,2017,Italian Grand Prix,alonso,19,17,2
7367,2017,Italian Grand Prix,perez,10,9,1
7368,2017,Italian Grand Prix,hulkenberg,14,13,1
7371,2017,Italian Grand Prix,sainz,15,14,1
7357,2017,Italian Grand Prix,hamilton,1,1,0
7363,2017,Italian Grand Prix,raikkonen,5,5,0
7365,2017,Italian Grand Prix,massa,7,8,-1
7372,2017,Italian Grand Prix,kevin_magnussen,9,11,-2
7361,2017,Italian Grand Prix,ocon,3,6,-3
7370,2017,Italian Grand Prix,kvyat,8,12,-4
7375,2017,Italian Grand Prix,wehrlein,12,16,-4
7360,2017,Italian Grand Prix,stroll,2,7,-5
7374,2017,Italian Grand Prix,ericsson,11,18,-7
7366,2017,Italian Grand Prix,vandoorne,18,-100,-100
7373,2017,Italian Grand Prix,jolyon_palmer,17,-100,-100
7230,2017,Monaco Grand Prix,hamilton,13,7,6
7231,2017,Monaco Grand Prix,massa,14,9,5
7233,2017,Monaco Grand Prix,jolyon_palmer,16,11,5
7232,2017,Monaco Grand Prix,ocon,15,12,3
7221,2017,Monaco Grand Prix,ricciardo,5,3,2
7234,2017,Monaco Grand Prix,stroll,17,15,2
7218,2017,Monaco Grand Prix,vettel,2,1,1
7229,2017,Monaco Grand Prix,kevin_magnussen,11,10,1
7222,2017,Monaco Grand Prix,sainz,6,6,0
7224,2017,Monaco Grand Prix,grosjean,8,8,0
7217,2017,Monaco Grand Prix,raikkonen,1,2,-1
7219,2017,Monaco Grand Prix,bottas,3,4,-1
7220,2017,Monaco Grand Prix,max_verstappen,4,5,-1
7227,2017,Monaco Grand Prix,kvyat,9,14,-5
7223,2017,Monaco Grand Prix,perez,7,13,-6
7225,2017,Monaco Grand Prix,button,20,-100,-100
7226,2017,Monaco Grand Prix,vandoorne,12,-100,-100
7228,2017,Monaco Grand Prix,hulkenberg,10,-100,-100
7235,2017,Monaco Grand Prix,wehrlein,18,-100,-100
7236,2017,Monaco Grand Prix,ericsson,19,-100,-100
7765,2018,Belgian Grand Prix,bottas,19,4,15
7762,2018,Belgian Grand Prix,max_verstappen,7,3,4
7773,2018,Belgian Grand Prix,sirotkin,16,12,4
7774,2018,Belgian Grand Prix,stroll,17,13,4
7769,2018,Belgian Grand Prix,ericsson,13,10,3
7771,2018,Belgian Grand Prix,sainz,14,11,3
7775,2018,Belgian Grand Prix,vandoorne,18,15,3
7757,2018,Belgian Grand Prix,vettel,2,1,1
7764,2018,Belgian Grand Prix,kevin_magnussen,9,8,1
7766,2018,Belgian Grand Prix,gasly,10,9,1
7756,2018,Belgian Grand Prix,hamilton,1,2,-1
7759,2018,Belgian Grand Prix,perez,4,5,-1
7760,2018,Belgian Grand Prix,grosjean,5,7,-2
7758,2018,Belgian Grand Prix,ocon,3,6,-3
7767,2018,Belgian Grand Prix,brendon_hartley,11,14,-3
7761,2018,Belgian Grand Prix,raikkonen,6,-100,-100
7763,2018,Belgian Grand Prix,ricciardo,8,-100,-100
7768,2018,Belgian Grand Prix,leclerc,12,-100,-100
7770,2018,Belgian Grand Prix,hulkenberg,20,-100,-100
7772,2018,Belgian Grand Prix,alonso,15,-100,-100
7714,2018,British Grand Prix,stroll,19,12,7
7712,2018,British Grand Prix,vandoorne,17,11,6
7706,2018,British Grand Prix,hulkenberg,11,6,5
7708,2018,British Grand Prix,alonso,13,8,5
7713,2018,British Grand Prix,sirotkin,18,14,4
7705,2018,British Grand Prix,ocon,10,7,3
7707,2018,British Grand Prix,perez,12,10,2
7697,2018,British Grand Prix,vettel,2,1,1
7701,2018,British Grand Prix,ricciardo,6,5,1
7709,2018,British Grand Prix,gasly,14,13,1
7698,2018,British Grand Prix,raikkonen,3,3,0
7699,2018,British Grand Prix,bottas,4,4,0
7696,2018,British Grand Prix,hamilton,1,2,-1
7702,2018,British Grand Prix,kevin_magnussen,7,9,-2
7700,2018,British Grand Prix,max_verstappen,5,-100,-100
7703,2018,British Grand Prix,grosjean,8,-100,-100
7704,2018,British Grand Prix,leclerc,9,-100,-100
7710,2018,British Grand Prix,ericsson,15,-100,-100
7711,2018,British Grand Prix,sainz,16,-100,-100
7715,2018,British Grand Prix,brendon_hartley,0,-100,-100
7789,2018,Italian Grand Prix,hulkenberg,20,14,6
7791,2018,Italian Grand Prix,perez,14,8,6
7795,2018,Italian Grand Prix,vandoorne,17,13,4
7792,2018,Italian Grand Prix,leclerc,15,12,3
7778,2018,Italian Grand Prix,hamilton,3,1,2
7794,2018,Italian Grand Prix,ericsson,18,16,2
7779,2018,Italian Grand Prix,bottas,4,3,1
7783,2018,Italian Grand Prix,ocon,8,7,1
7787,2018,Italian Grand Prix,sirotkin,12,11,1
7780,2018,Italian Grand Prix,max_verstappen,5,5,0
7785,2018,Italian Grand Prix,stroll,10,10,0
7776,2018,Italian Grand Prix,raikkonen,1,2,-1
7777,2018,Italian Grand Prix,vettel,2,4,-2
7782,2018,Italian Grand Prix,sainz,7,9,-2
7784,2018,Italian Grand Prix,gasly,9,15,-6
7786,2018,Italian Grand Prix,kevin_magnussen,11,17,-6
7781,2018,Italian Grand Prix,grosjean,6,-100,-100
7788,2018,Italian Grand Prix,alonso,13,-100,-100
7790,2018,Italian Grand Prix,ricciardo,19,-100,-100
7793,2018,Italian Grand Prix,brendon_hartley,16,-100,-100
7632,2018,Monaco Grand Prix,max_verstappen,20,9,11
7631,2018,Monaco Grand Prix,kevin_magnussen,19,13,6
7629,2018,Monaco Grand Prix,ericsson,16,11,5
7623,2018,Monaco Grand Prix,gasly,10,7,3
7627,2018,Monaco Grand Prix,grosjean,18,15,3
7635,2018,Monaco Grand Prix,hulkenberg,11,8,3
7616,2018,Monaco Grand Prix,ricciardo,1,1,0
7617,2018,Monaco Grand Prix,vettel,2,2,0
7618,2018,Monaco Grand Prix,hamilton,3,3,0
7619,2018,Monaco Grand Prix,raikkonen,4,4,0
7630,2018,Monaco Grand Prix,stroll,17,17,0
7633,2018,Monaco Grand Prix,bottas,5,5,0
7634,2018,Monaco Grand Prix,ocon,6,6,0
7621,2018,Monaco Grand Prix,sainz,8,10,-2
7624,2018,Monaco Grand Prix,vandoorne,12,14,-2
7622,2018,Monaco Grand Prix,perez,9,12,-3
7625,2018,Monaco Grand Prix,sirotkin,13,16,-3
7620,2018,Monaco Grand Prix,alonso,7,-100,-100
7626,2018,Monaco Grand Prix,leclerc,14,-100,-100
7628,2018,Monaco Grand Prix,brendon_hartley,15,-100,-100
8187,2019,Belgian Grand Prix,albon,17,5,12
8191,2019,Belgian Grand Prix,kvyat,19,7,12
8186,2019,Belgian Grand Prix,stroll,16,10,6
8180,2019,Belgian Grand Prix,hulkenberg,12,8,4
8189,2019,Belgian Grand Prix,gasly,13,9,4
8176,2019,Belgian Grand Prix,hamilton,3,2,1
8177,2019,Belgian Grand Prix,bottas,4,3,1
8182,2019,Belgian Grand Prix,perez,7,6,1
8174,2019,Belgian Grand Prix,leclerc,1,1,0
8185,2019,Belgian Grand Prix,norris,11,11,0
8188,2019,Belgian Grand Prix,giovinazzi,18,18,0
8192,2019,Belgian Grand Prix,russell,14,15,-1
8175,2019,Belgian Grand Prix,vettel,2,4,-2
8179,2019,Belgian Grand Prix,ricciardo,10,14,-4
8183,2019,Belgian Grand Prix,kevin_magnussen,8,12,-4
8184,2019,Belgian Grand Prix,grosjean,9,13,-4
8181,2019,Belgian Grand Prix,raikkonen,6,16,-10
8193,2019,Belgian Grand Prix,kubica,0,17,-17
8178,2019,Belgian Grand Prix,max_verstappen,5,-100,-100
8190,2019,Belgian Grand Prix,sainz,15,-100,-100
8130,2019,British Grand Prix,kvyat,17,9,8
8126,2019,British Grand Prix,sainz,13,6,7
8131,2019,British Grand Prix,stroll,18,13,5
8132,2019,British Grand Prix,russell,19,14,5
8133,2019,British Grand Prix,kubica,20,15,5
8125,2019,British Grand Prix,raikkonen,12,8,4
8115,2019,British Grand Prix,hamilton,2,1,1
8118,2019,British Grand Prix,gasly,5,4,1
8116,2019,British Grand Prix,leclerc,3,3,0
8120,2019,British Grand Prix,ricciardo,7,7,0
8123,2019,British Grand Prix,hulkenberg,10,10,0
8114,2019,British Grand Prix,bottas,1,2,-1
8117,2019,British Grand Prix,max_verstappen,4,5,-1
8128,2019,British Grand Prix,perez,15,17,-2
8121,2019,British Grand Prix,norris,8,11,-3
8122,2019,British Grand Prix,albon,9,12,-3
8119,2019,British Grand Prix,vettel,6,16,-10
8124,2019,British Grand Prix,giovinazzi,11,-100,-100
8127,2019,British Grand Prix,grosjean,14,-100,-100
8129,2019,British Grand Prix,kevin_magnussen,16,-100,-100
8210,2019,Italian Grand Prix,perez,18,7,11
8213,2019,Italian Grand Prix,max_verstappen,19,8,11
8207,2019,Italian Grand Prix,norris,16,10,6
8208,2019,Italian Grand Prix,gasly,17,11,6
8201,2019,Italian Grand Prix,albon,8,6,2
8196,2019,Italian Grand Prix,bottas,3,2,1
8198,2019,Italian Grand Prix,ricciardo,5,4,1
8199,2019,Italian Grand Prix,hulkenberg,6,5,1
8204,2019,Italian Grand Prix,giovinazzi,10,9,1
8194,2019,Italian Grand Prix,leclerc,1,1,0
8211,2019,Italian Grand Prix,russell,14,14,0
8195,2019,Italian Grand Prix,hamilton,2,3,-1
8212,2019,Italian Grand Prix,kubica,15,17,-2
8202,2019,Italian Grand Prix,stroll,9,12,-3
8209,2019,Italian Grand Prix,grosjean,13,16,-3
8197,2019,Italian Grand Prix,vettel,4,13,-9
8203,2019,Italian Grand Prix,raikkonen,0,15,-15
8200,2019,Italian Grand Prix,sainz,7,-100,-100
8205,2019,Italian Grand Prix,kevin_magnussen,11,-100,-100
8206,2019,Italian Grand Prix,kvyat,12,-100,-100
8050,2019,Monaco Grand Prix,perez,16,12,4
8052,2019,Monaco Grand Prix,russell,19,15,4
8038,2019,Monaco Grand Prix,gasly,8,5,3
8042,2019,Monaco Grand Prix,sainz,9,6,3
8046,2019,Monaco Grand Prix,grosjean,13,10,3
8037,2019,Monaco Grand Prix,vettel,4,2,2
8043,2019,Monaco Grand Prix,albon,10,8,2
8053,2019,Monaco Grand Prix,kubica,20,18,2
8045,2019,Monaco Grand Prix,norris,12,11,1
8051,2019,Monaco Grand Prix,stroll,17,16,1
8034,2019,Monaco Grand Prix,hamilton,1,1,0
8041,2019,Monaco Grand Prix,kvyat,7,7,0
8035,2019,Monaco Grand Prix,bottas,2,3,-1
8036,2019,Monaco Grand Prix,max_verstappen,3,4,-1
8048,2019,Monaco Grand Prix,giovinazzi,18,19,-1
8044,2019,Monaco Grand Prix,hulkenberg,11,13,-2
8040,2019,Monaco Grand Prix,ricciardo,6,9,-3
8047,2019,Monaco Grand Prix,raikkonen,14,17,-3
8039,2019,Monaco Grand Prix,kevin_magnussen,5,14,-9
8049,2019,Monaco Grand Prix,leclerc,15,-100,-100
8485,2020,Belgian Grand Prix,gasly,12,8,4
8489,2020,Belgian Grand Prix,raikkonen,16,12,4
8483,2020,Belgian Grand Prix,norris,10,7,3
8492,2020,Belgian Grand Prix,latifi,19,16,3
8493,2020,Belgian Grand Prix,kevin_magnussen,20,17,3
8490,2020,Belgian Grand Prix,grosjean,17,15,2
8479,2020,Belgian Grand Prix,ocon,6,5,1
8487,2020,Belgian Grand Prix,vettel,14,13,1
8474,2020,Belgian Grand Prix,hamilton,1,1,0
8475,2020,Belgian Grand Prix,bottas,2,2,0
