,year,name,constructor_name,points
39,1963,Belgian Grand Prix,brp,0.0
41,1963,Belgian Grand Prix,ferrari,0.0
42,1963,Belgian Grand Prix,lola,0.0
43,1963,Belgian Grand Prix,lotus-brm,0.0
46,1963,Belgian Grand Prix,scirocco,0.0
114,1964,Monaco Grand Prix,brm,15.0
119,1964,Monaco Grand Prix,lotus-climax,7.0
116,1964,Monaco Grand Prix,cooper-climax,2.0
118,1964,Monaco Grand Prix,lotus-brm,1.0
113,1964,Monaco Grand Prix,brabham-climax,0.0
115,1964,Monaco Grand Prix,brp,0.0
117,1964,Monaco Grand Prix,ferrari,0.0
120,1964,Monaco Grand Prix,scirocco,0.0
109,1964,Italian Grand Prix,ferrari,13.0
107,1964,Italian Grand Prix,cooper-climax,6.0
105,1964,Italian Grand Prix,brm,3.0
106,1964,Italian Grand Prix,brp,2.0
112,1964,Italian Grand Prix,lotus-climax,1.0
103,1964,Italian Grand Prix,brabham-brm,0.0
104,1964,Italian Grand Prix,brabham-climax,0.0
108,1964,Italian Grand Prix,derrington,0.0
110,1964,Italian Grand Prix,honda,0.0
111,1964,Italian Grand Prix,lotus-brm,0.0
102,1964,British Grand Prix,lotus-climax,9.0
97,1964,British Grand Prix,brm,6.0
100,1964,British Grand Prix,ferrari,6.0
95,1964,British Grand Prix,brabham-climax,3.0
99,1964,British Grand Prix,cooper-climax,1.0
94,1964,British Grand Prix,brabham-brm,0.0
96,1964,British Grand Prix,brabham-ford,0.0
98,1964,British Grand Prix,brp,0.0
101,1964,British Grand Prix,lotus-brm,0.0
92,1964,Belgian Grand Prix,lotus-climax,9.0
89,1964,Belgian Grand Prix,cooper-climax,6.0
86,1964,Belgian Grand Prix,brabham-climax,5.0
87,1964,Belgian Grand Prix,brm,5.0
88,1964,Belgian Grand Prix,brp,0.0
90,1964,Belgian Grand Prix,ferrari,0.0
91,1964,Belgian Grand Prix,lotus-brm,0.0
93,1964,Belgian Grand Prix,scirocco,0.0
148,1965,Monaco Grand Prix,brm,13.0
150,1965,Monaco Grand Prix,ferrari,9.0
149,1965,Monaco Grand Prix,cooper-climax,2.0
146,1965,Monaco Grand Prix,brabham-brm,1.0
147,1965,Monaco Grand Prix,brabham-climax,0.0
151,1965,Monaco Grand Prix,honda,0.0
152,1965,Monaco Grand Prix,lotus-brm,0.0
153,1965,Monaco Grand Prix,lotus-climax,0.0
140,1965,Italian Grand Prix,brm,15.0
139,1965,Italian Grand Prix,brabham-climax,4.0
142,1965,Italian Grand Prix,ferrari,3.0
141,1965,Italian Grand Prix,cooper-climax,2.0
144,1965,Italian Grand Prix,lotus-brm,1.0
138,1965,Italian Grand Prix,brabham-brm,0.0
143,1965,Italian Grand Prix,honda,0.0
145,1965,Italian Grand Prix,lotus-climax,0.0
137,1965,British Grand Prix,lotus-climax,12.0
131,1965,British Grand Prix,brm,8.0
134,1965,British Grand Prix,ferrari,4.0
130,1965,British Grand Prix,brabham-climax,1.0
129,1965,British Grand Prix,brabham-brm,0.0
132,1965,British Grand Prix,cooper-climax,0.0
133,1965,British Grand Prix,cooper-ford,0.0
135,1965,British Grand Prix,honda,0.0
136,1965,British Grand Prix,lotus-brm,0.0
128,1965,Belgian Grand Prix,lotus-climax,9.0
123,1965,Belgian Grand Prix,brm,8.0
124,1965,Belgian Grand Prix,cooper-climax,4.0
122,1965,Belgian Grand Prix,brabham-climax,3.0
126,1965,Belgian Grand Prix,honda,1.0
121,1965,Belgian Grand Prix,brabham-brm,0.0
125,1965,Belgian Grand Prix,ferrari,0.0
127,1965,Belgian Grand Prix,lotus-brm,0.0
188,1966,Monaco Grand Prix,brm,16.0
190,1966,Monaco Grand Prix,ferrari,6.0
185,1966,Monaco Grand Prix,brabham-brm,0.0
186,1966,Monaco Grand Prix,brabham-climax,0.0
187,1966,Monaco Grand Prix,brabham-repco,0.0
189,1966,Monaco Grand Prix,cooper-maserati,0.0
191,1966,Monaco Grand Prix,lotus-brm,0.0
192,1966,Monaco Grand Prix,lotus-climax,0.0
193,1966,Monaco Grand Prix,mclaren-ford,0.0
181,1966,Italian Grand Prix,ferrari,15.0
176,1966,Italian Grand Prix,brabham-repco,4.0
178,1966,Italian Grand Prix,cooper-maserati,3.0
183,1966,Italian Grand Prix,lotus-brm,2.0
175,1966,Italian Grand Prix,brabham-climax,1.0
174,1966,Italian Grand Prix,brabham-brm,0.0
177,1966,Italian Grand Prix,brm,0.0
179,1966,Italian Grand Prix,eagle-climax,0.0
180,1966,Italian Grand Prix,eagle-weslake,0.0
182,1966,Italian Grand Prix,honda,0.0
184,1966,Italian Grand Prix,lotus-climax,0.0
165,1966,British Grand Prix,brabham-repco,15.0
166,1966,British Grand Prix,brm,4.0
171,1966,British Grand Prix,lotus-climax,3.0
168,1966,British Grand Prix,cooper-maserati,2.0
172,1966,British Grand Prix,mclaren-seren,1.0
163,1966,British Grand Prix,brabham-brm,0.0
164,1966,British Grand Prix,brabham-climax,0.0
167,1966,British Grand Prix,cooper-ferrari,0.0
169,1966,British Grand Prix,eagle-climax,0.0
170,1966,British Grand Prix,lotus-brm,0.0
173,1966,British Grand Prix,shannon,0.0
159,1966,Belgian Grand Prix,ferrari,13.0
157,1966,Belgian Grand Prix,cooper-maserati,8.0
155,1966,Belgian Grand Prix,brabham-repco,3.0
154,1966,Belgian Grand Prix,brabham-climax,0.0
156,1966,Belgian Grand Prix,brm,0.0
158,1966,Belgian Grand Prix,eagle-climax,0.0
160,1966,Belgian Grand Prix,lotus-brm,0.0
161,1966,Belgian Grand Prix,lotus-climax,0.0
162,1966,Belgian Grand Prix,mclaren-seren,0.0
220,1967,Monaco Grand Prix,brabham-repco,9.0
227,1967,Monaco Grand Prix,lotus-brm,6.0
225,1967,Monaco Grand Prix,ferrari,4.0
230,1967,Monaco Grand Prix,mclaren-brm,3.0
222,1967,Monaco Grand Prix,cooper-maserati,2.0
221,1967,Monaco Grand Prix,brm,1.0
219,1967,Monaco Grand Prix,brabham-climax,0.0
223,1967,Monaco Grand Prix,eagle-climax,0.0
224,1967,Monaco Grand Prix,eagle-weslake,0.0
226,1967,Monaco Grand Prix,honda,0.0
228,1967,Monaco Grand Prix,lotus-climax,0.0
229,1967,Monaco Grand Prix,matra,0.0
216,1967,Italian Grand Prix,honda,9.0
211,1967,Italian Grand Prix,brabham-repco,6.0
213,1967,Italian Grand Prix,cooper-maserati,4.0
217,1967,Italian Grand Prix,lotus-ford,4.0
212,1967,Italian Grand Prix,brm,2.0
214,1967,Italian Grand Prix,eagle-weslake,0.0
215,1967,Italian Grand Prix,ferrari,0.0
218,1967,Italian Grand Prix,mclaren-brm,0.0
203,1967,British Grand Prix,brabham-repco,9.0
210,1967,British Grand Prix,lotus-ford,9.0
208,1967,British Grand Prix,ferrari,4.0
206,1967,British Grand Prix,cooper-maserati,2.0
209,1967,British Grand Prix,honda,1.0
202,1967,British Grand Prix,brabham-climax,0.0
204,1967,British Grand Prix,brm,0.0
205,1967,British Grand Prix,cooper-ats,0.0
207,1967,British Grand Prix,eagle-weslake,0.0
198,1967,Belgian Grand Prix,eagle-weslake,9.0
196,1967,Belgian Grand Prix,brm,8.0
199,1967,Belgian Grand Prix,ferrari,4.0
197,1967,Belgian Grand Prix,cooper-maserati,3.0
201,1967,Belgian Grand Prix,lotus-ford,1.0
194,1967,Belgian Grand Prix,brabham-climax,0.0
195,1967,Belgian Grand Prix,brabham-repco,0.0
200,1967,Belgian Grand Prix,honda,0.0
268,1968,Monaco Grand Prix,lotus-ford,9.0
265,1968,Monaco Grand Prix,cooper-brm,7.0
264,1968,Monaco Grand Prix,brm,6.0
272,1968,Monaco Grand Prix,mclaren-ford,2.0
263,1968,Monaco Grand Prix,brabham-repco,0.0
266,1968,Monaco Grand Prix,eagle-weslake,0.0
267,1968,Monaco Grand Prix,honda,0.0
269,1968,Monaco Grand Prix,matra,0.0
270,1968,Monaco Grand Prix,matra-ford,0.0
271,1968,Monaco Grand Prix,mclaren-brm,0.0
262,1968,Italian Grand Prix,mclaren-ford,9.0
260,1968,Italian Grand Prix,matra-ford,6.0
256,1968,Italian Grand Prix,ferrari,4.0
253,1968,Italian Grand Prix,brm,3.0
259,1968,Italian Grand Prix,matra,2.0
261,1968,Italian Grand Prix,mclaren-brm,1.0
252,1968,Italian Grand Prix,brabham-repco,0.0
254,1968,Italian Grand Prix,cooper-brm,0.0
255,1968,Italian Grand Prix,eagle-weslake,0.0
257,1968,Italian Grand Prix,honda,0.0
258,1968,Italian Grand Prix,lotus-ford,0.0
245,1968,British Grand Prix,ferrari,10.0
247,1968,British Grand Prix,lotus-ford,9.0
251,1968,British Grand Prix,mclaren-ford,3.0
246,1968,British Grand Prix,honda,2.0
249,1968,British Grand Prix,matra-ford,1.0
241,1968,British Grand Prix,brabham-repco,0.0
242,1968,British Grand Prix,brm,0.0
243,1968,British Grand Prix,cooper-brm,0.0
244,1968,British Grand Prix,eagle-weslake,0.0
248,1968,British Grand Prix,matra,0.0
250,1968,British Grand Prix,mclaren-brm,0.0
240,1968,Belgian Grand Prix,mclaren-ford,9.0
232,1968,Belgian Grand Prix,brm,6.0
234,1968,Belgian Grand Prix,ferrari,4.0
238,1968,Belgian Grand Prix,matra-ford,3.0
236,1968,Belgian Grand Prix,lotus-ford,2.0
233,1968,Belgian Grand Prix,cooper-brm,1.0
231,1968,Belgian Grand Prix,brabham-repco,0.0
235,1968,Belgian Grand Prix,honda,0.0
237,1968,Belgian Grand Prix,matra,0.0
239,1968,Belgian Grand Prix,mclaren-brm,0.0
289,1969,Monaco Grand Prix,lotus-ford,16.0
285,1969,Monaco Grand Prix,brabham-ford,6.0
291,1969,Monaco Grand Prix,mclaren-ford,3.0
286,1969,Monaco Grand Prix,brm,0.0
287,1969,Monaco Grand Prix,cooper-maserati,0.0
288,1969,Monaco Grand Prix,ferrari,0.0
290,1969,Monaco Grand Prix,matra-ford,0.0
283,1969,Italian Grand Prix,matra-ford,13.0
282,1969,Italian Grand Prix,lotus-ford,6.0
284,1969,Italian Grand Prix,mclaren-ford,3.0
279,1969,Italian Grand Prix,brabham-ford,2.0
281,1969,Italian Grand Prix,ferrari,1.0
280,1969,Italian Grand Prix,brm,0.0
277,1969,British Grand Prix,matra-ford,9.0
273,1969,British Grand Prix,brabham-ford,8.0
278,1969,British Grand Prix,mclaren-ford,5.0
276,1969,British Grand Prix,lotus-ford,3.0
274,1969,British Grand Prix,brm,0.0
275,1969,British Grand Prix,ferrari,0.0
326,1970,Monaco Grand Prix,team_lotus,11.0
319,1970,Monaco Grand Prix,brabham,6.0
323,1970,Monaco Grand Prix,matra,4.0
325,1970,Monaco Grand Prix,mclaren-ford,3.0
320,1970,Monaco Grand Prix,brm,1.0
321,1970,Monaco Grand Prix,ferrari,0.0
322,1970,Monaco Grand Prix,march,0.0
324,1970,Monaco Grand Prix,mclaren-alfa_romeo,0.0
327,1970,Monaco Grand Prix,tomaso,0.0
311,1970,Italian Grand Prix,ferrari,9.0
312,1970,Italian Grand Prix,march,7.0
313,1970,Italian Grand Prix,matra,4.0
315,1970,Italian Grand Prix,mclaren-ford,3.0
309,1970,Italian Grand Prix,brabham,2.0
308,1970,Italian Grand Prix,bellasi,0.0
310,1970,Italian Grand Prix,brm,0.0
314,1970,Italian Grand Prix,mclaren-alfa_romeo,0.0
316,1970,Italian Grand Prix,surtees,0.0
317,1970,Italian Grand Prix,team_lotus,0.0
318,1970,Italian Grand Prix,tomaso,0.0
307,1970,British Grand Prix,team_lotus,10.0
299,1970,British Grand Prix,brabham,6.0
305,1970,British Grand Prix,mclaren-ford,4.0
301,1970,British Grand Prix,ferrari,3.0
302,1970,British Grand Prix,march,2.0
300,1970,British Grand Prix,brm,0.0
303,1970,British Grand Prix,matra,0.0
304,1970,British Grand Prix,mclaren-alfa_romeo,0.0
306,1970,British Grand Prix,surtees,0.0
293,1970,Belgian Grand Prix,brm,9.0
295,1970,Belgian Grand Prix,march,6.0
296,1970,Belgian Grand Prix,matra,5.0
294,1970,Belgian Grand Prix,ferrari,3.0
292,1970,Belgian Grand Prix,brabham,2.0
297,1970,Belgian Grand Prix,team_lotus,0.0
298,1970,Belgian Grand Prix,tomaso,0.0
358,1971,Monaco Grand Prix,tyrrell,9.0
354,1971,Monaco Grand Prix,march-ford,6.0
352,1971,Monaco Grand Prix,ferrari,4.0
356,1971,Monaco Grand Prix,mclaren,3.0
353,1971,Monaco Grand Prix,lotus-ford,2.0
357,1971,Monaco Grand Prix,surtees,1.0
350,1971,Monaco Grand Prix,brabham,0.0
351,1971,Monaco Grand Prix,brm,0.0
355,1971,Monaco Grand Prix,matra,0.0
341,1971,Italian Grand Prix,brm,11.0
345,1971,Italian Grand Prix,march-ford,6.0
349,1971,Italian Grand Prix,tyrrell,4.0
348,1971,Italian Grand Prix,surtees,3.0
346,1971,Italian Grand Prix,matra,1.0
339,1971,Italian Grand Prix,bellasi,0.0
340,1971,Italian Grand Prix,brabham,0.0
342,1971,Italian Grand Prix,ferrari,0.0
343,1971,Italian Grand Prix,lotus-pw,0.0
344,1971,Italian Grand Prix,march-alfa_romeo,0.0
347,1971,Italian Grand Prix,mclaren,0.0
334,1971,British Grand Prix,march-ford,9.0
338,1971,British Grand Prix,tyrrell,9.0
331,1971,British Grand Prix,lotus-ford,4.0
337,1971,British Grand Prix,surtees,3.0
328,1971,British Grand Prix,brabham,0.0
329,1971,British Grand Prix,brm,0.0
330,1971,British Grand Prix,ferrari,0.0
332,1971,British Grand Prix,lotus-pw,0.0
333,1971,British Grand Prix,march-alfa_romeo,0.0
335,1971,British Grand Prix,matra,0.0
336,1971,British Grand Prix,mclaren,0.0
391,1972,Monaco Grand Prix,brm,9.0
392,1972,Monaco Grand Prix,ferrari,6.0
397,1972,Monaco Grand Prix,team_lotus,4.0
398,1972,Monaco Grand Prix,tyrrell,3.0
395,1972,Monaco Grand Prix,mclaren,2.0
394,1972,Monaco Grand Prix,matra,1.0
390,1972,Monaco Grand Prix,brabham,0.0
393,1972,Monaco Grand Prix,march,0.0
396,1972,Monaco Grand Prix,surtees,0.0
387,1972,Italian Grand Prix,team_lotus,9.0
385,1972,Italian Grand Prix,mclaren,7.0
386,1972,Italian Grand Prix,surtees,6.0
380,1972,Italian Grand Prix,brabham,2.0
381,1972,Italian Grand Prix,brm,1.0
382,1972,Italian Grand Prix,ferrari,0.0
383,1972,Italian Grand Prix,march,0.0
384,1972,Italian Grand Prix,matra,0.0
388,1972,Italian Grand Prix,tecno,0.0
389,1972,Italian Grand Prix,tyrrell,0.0
377,1972,British Grand Prix,team_lotus,9.0
374,1972,British Grand Prix,mclaren,6.0
379,1972,British Grand Prix,tyrrell,6.0
373,1972,British Grand Prix,matra,3.0
371,1972,British Grand Prix,ferrari,1.0
369,1972,British Grand Prix,brabham,0.0
370,1972,British Grand Prix,brm,0.0
372,1972,British Grand Prix,march,0.0
375,1972,British Grand Prix,politoys,0.0
376,1972,British Grand Prix,surtees,0.0
378,1972,British Grand Prix,tecno,0.0
366,1972,Belgian Grand Prix,team_lotus,9.0
368,1972,Belgian Grand Prix,tyrrell,6.0
364,1972,Belgian Grand Prix,mclaren,4.0
365,1972,Belgian Grand Prix,surtees,3.0
362,1972,Belgian Grand Prix,march,2.0
363,1972,Belgian Grand Prix,matra,1.0
359,1972,Belgian Grand Prix,brabham,0.0
360,1972,Belgian Grand Prix,brm,0.0
361,1972,Belgian Grand Prix,ferrari,0.0
367,1972,Belgian Grand Prix,tecno,0.0
443,1973,Monaco Grand Prix,tyrrell,12.0
441,1973,Monaco Grand Prix,team_lotus,10.0
438,1973,Monaco Grand Prix,mclaren,3.0
433,1973,Monaco Grand Prix,brabham,0.0
434,1973,Monaco Grand Prix,brm,0.0
435,1973,Monaco Grand Prix,ferrari,0.0
436,1973,Monaco Grand Prix,iso_marlboro,0.0
437,1973,Monaco Grand Prix,march,0.0
439,1973,Monaco Grand Prix,shadow,0.0
440,1973,Monaco Grand Prix,surtees,0.0
442,1973,Monaco Grand Prix,tecno,0.0
431,1973,Italian Grand Prix,team_lotus,15.0
432,1973,Italian Grand Prix,tyrrell,5.0
428,1973,Italian Grand Prix,mclaren,4.0
422,1973,Italian Grand Prix,brabham,1.0
423,1973,Italian Grand Prix,brm,0.0
424,1973,Italian Grand Prix,ensign,0.0
425,1973,Italian Grand Prix,ferrari,0.0
426,1973,Italian Grand Prix,iso_marlboro,0.0
427,1973,Italian Grand Prix,march,0.0
429,1973,Italian Grand Prix,shadow,0.0
430,1973,Italian Grand Prix,surtees,0.0
416,1973,British Grand Prix,mclaren,13.0
419,1973,British Grand Prix,team_lotus,6.0
415,1973,British Grand Prix,march,3.0
421,1973,British Grand Prix,tyrrell,2.0
410,1973,British Grand Prix,brabham,1.0
411,1973,British Grand Prix,brm,0.0
412,1973,British Grand Prix,ensign,0.0
413,1973,British Grand Prix,ferrari,0.0
414,1973,British Grand Prix,iso_marlboro,0.0
417,1973,British Grand Prix,shadow,0.0
418,1973,British Grand Prix,surtees,0.0
420,1973,British Grand Prix,tecno,0.0
409,1973,Belgian Grand Prix,tyrrell,15.0
407,1973,Belgian Grand Prix,team_lotus,4.0
399,1973,Belgian Grand Prix,brabham,3.0
400,1973,Belgian Grand Prix,brm,2.0
408,1973,Belgian Grand Prix,tecno,1.0
401,1973,Belgian Grand Prix,ferrari,0.0
402,1973,Belgian Grand Prix,iso_marlboro,0.0
403,1973,Belgian Grand Prix,march,0.0
404,1973,Belgian Grand Prix,mclaren,0.0
405,1973,Belgian Grand Prix,shadow,0.0
406,1973,Belgian Grand Prix,surtees,0.0
503,1974,Monaco Grand Prix,team_lotus,9.0
505,1974,Monaco Grand Prix,tyrrell,6.0
501,1974,Monaco Grand Prix,shadow,4.0
495,1974,Monaco Grand Prix,ferrari,3.0
500,1974,Monaco Grand Prix,mclaren,2.0
492,1974,Monaco Grand Prix,brabham,1.0
491,1974,Monaco Grand Prix,amon,0.0
493,1974,Monaco Grand Prix,brm,0.0
494,1974,Monaco Grand Prix,ensign,0.0
496,1974,Monaco Grand Prix,hesketh,0.0
497,1974,Monaco Grand Prix,iso_marlboro,0.0
498,1974,Monaco Grand Prix,lola,0.0
499,1974,Monaco Grand Prix,march,0.0
502,1974,Monaco Grand Prix,surtees,0.0
504,1974,Monaco Grand Prix,trojan,0.0
488,1974,Italian Grand Prix,team_lotus,9.0
485,1974,Italian Grand Prix,mclaren,7.0
490,1974,Italian Grand Prix,tyrrell,4.0
482,1974,Italian Grand Prix,iso_marlboro,3.0
477,1974,Italian Grand Prix,brabham,2.0
476,1974,Italian Grand Prix,amon,0.0
478,1974,Italian Grand Prix,brm,0.0
479,1974,Italian Grand Prix,ensign,0.0
480,1974,Italian Grand Prix,ferrari,0.0
481,1974,Italian Grand Prix,hesketh,0.0
483,1974,Italian Grand Prix,lola,0.0
484,1974,Italian Grand Prix,march,0.0
486,1974,Italian Grand Prix,shadow,0.0
487,1974,Italian Grand Prix,surtees,0.0
489,1974,Italian Grand Prix,trojan,0.0
475,1974,British Grand Prix,tyrrell,9.0
469,1974,British Grand Prix,mclaren,6.0
462,1974,British Grand Prix,ferrari,5.0
472,1974,British Grand Prix,team_lotus,4.0
459,1974,British Grand Prix,brabham,1.0
460,1974,British Grand Prix,brm,0.0
461,1974,British Grand Prix,ensign,0.0
463,1974,British Grand Prix,hesketh,0.0
464,1974,British Grand Prix,iso_marlboro,0.0
465,1974,British Grand Prix,lola,0.0
466,1974,British Grand Prix,lyncar,0.0
467,1974,British Grand Prix,maki,0.0
468,1974,British Grand Prix,march,0.0
470,1974,British Grand Prix,shadow,0.0
471,1974,British Grand Prix,surtees,0.0
473,1974,British Grand Prix,token,0.0
474,1974,British Grand Prix,trojan,0.0
452,1974,Belgian Grand Prix,mclaren,10.0
447,1974,Belgian Grand Prix,ferrari,9.0
458,1974,Belgian Grand Prix,tyrrell,4.0
445,1974,Belgian Grand Prix,brm,2.0
444,1974,Belgian Grand Prix,brabham,0.0
446,1974,Belgian Grand Prix,ensign,0.0
448,1974,Belgian Grand Prix,hesketh,0.0
449,1974,Belgian Grand Prix,iso_marlboro,0.0
450,1974,Belgian Grand Prix,lola,0.0
451,1974,Belgian Grand Prix,march,0.0
453,1974,Belgian Grand Prix,shadow,0.0
454,1974,Belgian Grand Prix,surtees,0.0
455,1974,Belgian Grand Prix,team_lotus,0.0
456,1974,Belgian Grand Prix,token,0.0
457,1974,Belgian Grand Prix,trojan,0.0
555,1975,Monaco Grand Prix,ferrari,9.0
560,1975,Monaco Grand Prix,mclaren,7.0
552,1975,Monaco Grand Prix,brabham,4.0
565,1975,Monaco Grand Prix,team_lotus,3.0
566,1975,Monaco Grand Prix,tyrrell,2.0
553,1975,Monaco Grand Prix,brm,0.0
554,1975,Monaco Grand Prix,ensign,0.0
556,1975,Monaco Grand Prix,fittipaldi,0.0
557,1975,Monaco Grand Prix,hesketh,0.0
558,1975,Monaco Grand Prix,hill,0.0
559,1975,Monaco Grand Prix,march,0.0
561,1975,Monaco Grand Prix,parnelli,0.0
562,1975,Monaco Grand Prix,penske,0.0
563,1975,Monaco Grand Prix,shadow-ford,0.0
564,1975,Monaco Grand Prix,surtees,0.0
567,1975,Monaco Grand Prix,williams,0.0
539,1975,Italian Grand Prix,ferrari,13.0
545,1975,Italian Grand Prix,mclaren,6.0
536,1975,Italian Grand Prix,brabham,3.0
541,1975,Italian Grand Prix,hesketh,2.0
547,1975,Italian Grand Prix,shadow-ford,1.0
537,1975,Italian Grand Prix,brm,0.0
538,1975,Italian Grand Prix,ensign,0.0
540,1975,Italian Grand Prix,fittipaldi,0.0
542,1975,Italian Grand Prix,hill,0.0
543,1975,Italian Grand Prix,maki,0.0
544,1975,Italian Grand Prix,march,0.0
546,1975,Italian Grand Prix,parnelli,0.0
548,1975,Italian Grand Prix,shadow-matra,0.0
549,1975,Italian Grand Prix,team_lotus,0.0
550,1975,Italian Grand Prix,tyrrell,0.0
551,1975,Italian Grand Prix,williams,0.0
529,1975,British Grand Prix,mclaren,9.0
520,1975,British Grand Prix,brabham,6.0
534,1975,British Grand Prix,tyrrell,4.0
524,1975,British Grand Prix,hesketh,3.0
528,1975,British Grand Prix,march,3.0
521,1975,British Grand Prix,ensign,0.0
522,1975,British Grand Prix,ferrari,0.0
523,1975,British Grand Prix,fittipaldi,0.0
525,1975,British Grand Prix,hill,0.0
526,1975,British Grand Prix,lyncar,0.0
527,1975,British Grand Prix,maki,0.0
530,1975,British Grand Prix,parnelli,0.0
531,1975,British Grand Prix,shadow-ford,0.0
532,1975,British Grand Prix,surtees,0.0
533,1975,British Grand Prix,team_lotus,0.0
535,1975,British Grand Prix,williams,0.0
508,1975,Belgian Grand Prix,ferrari,11.0
518,1975,Belgian Grand Prix,tyrrell,9.0
506,1975,Belgian Grand Prix,brabham,4.0
515,1975,Belgian Grand Prix,shadow-ford,1.0
507,1975,Belgian Grand Prix,brm,0.0
509,1975,Belgian Grand Prix,fittipaldi,0.0
510,1975,Belgian Grand Prix,hesketh,0.0
511,1975,Belgian Grand Prix,hill,0.0
512,1975,Belgian Grand Prix,march,0.0
513,1975,Belgian Grand Prix,mclaren,0.0
514,1975,Belgian Grand Prix,penske,0.0
516,1975,Belgian Grand Prix,surtees,0.0
517,1975,Belgian Grand Prix,team_lotus,0.0
519,1975,Belgian Grand Prix,williams,0.0
627,1976,Monaco Grand Prix,tyrrell,10.0
617,1976,Monaco Grand Prix,ferrari,9.0
621,1976,Monaco Grand Prix,march,3.0
622,1976,Monaco Grand Prix,mclaren,2.0
618,1976,Monaco Grand Prix,fittipaldi,1.0
614,1976,Monaco Grand Prix,boro,0.0
615,1976,Monaco Grand Prix,brabham-alfa_romeo,0.0
616,1976,Monaco Grand Prix,ensign,0.0
619,1976,Monaco Grand Prix,hesketh,0.0
620,1976,Monaco Grand Prix,ligier,0.0
623,1976,Monaco Grand Prix,penske,0.0
