,year,name,constructor_name,points
84,2005,British Grand Prix,minardi,0.0
85,2005,British Grand Prix,red_bull,0.0
87,2005,British Grand Prix,sauber,0.0
89,2005,British Grand Prix,williams,0.0
73,2005,Belgian Grand Prix,mclaren,10.0
76,2005,Belgian Grand Prix,renault,8.0
70,2005,Belgian Grand Prix,bar,6.0
79,2005,Belgian Grand Prix,williams,5.0
71,2005,Belgian Grand Prix,ferrari,4.0
77,2005,Belgian Grand Prix,sauber,3.0
78,2005,Belgian Grand Prix,toyota,2.0
72,2005,Belgian Grand Prix,jordan,1.0
74,2005,Belgian Grand Prix,minardi,0.0
75,2005,Belgian Grand Prix,red_bull,0.0
137,2006,Monaco Grand Prix,renault,13.0
134,2006,Monaco Grand Prix,mclaren,8.0
136,2006,Monaco Grand Prix,red_bull,6.0
133,2006,Monaco Grand Prix,honda,5.0
132,2006,Monaco Grand Prix,ferrari,4.0
131,2006,Monaco Grand Prix,bmw_sauber,2.0
140,2006,Monaco Grand Prix,toyota,1.0
135,2006,Monaco Grand Prix,mf1,0.0
138,2006,Monaco Grand Prix,super_aguri,0.0
139,2006,Monaco Grand Prix,toro_rosso,0.0
141,2006,Monaco Grand Prix,williams,0.0
121,2006,Italian Grand Prix,ferrari,10.0
123,2006,Italian Grand Prix,mclaren,8.0
120,2006,Italian Grand Prix,bmw_sauber,7.0
122,2006,Italian Grand Prix,honda,7.0
125,2006,Italian Grand Prix,renault,5.0
129,2006,Italian Grand Prix,toyota,2.0
124,2006,Italian Grand Prix,red_bull,0.0
126,2006,Italian Grand Prix,spyker_mf1,0.0
127,2006,Italian Grand Prix,super_aguri,0.0
128,2006,Italian Grand Prix,toro_rosso,0.0
130,2006,Italian Grand Prix,williams,0.0
115,2006,British Grand Prix,renault,15.0
110,2006,British Grand Prix,ferrari,12.0
112,2006,British Grand Prix,mclaren,9.0
109,2006,British Grand Prix,bmw_sauber,3.0
111,2006,British Grand Prix,honda,0.0
113,2006,British Grand Prix,mf1,0.0
114,2006,British Grand Prix,red_bull,0.0
116,2006,British Grand Prix,super_aguri,0.0
117,2006,British Grand Prix,toro_rosso,0.0
118,2006,British Grand Prix,toyota,0.0
119,2006,British Grand Prix,williams,0.0
178,2007,Monaco Grand Prix,mclaren,18.0
175,2007,Monaco Grand Prix,bmw_sauber,7.0
176,2007,Monaco Grand Prix,ferrari,7.0
180,2007,Monaco Grand Prix,renault,5.0
185,2007,Monaco Grand Prix,williams,2.0
177,2007,Monaco Grand Prix,honda,0.0
179,2007,Monaco Grand Prix,red_bull,0.0
181,2007,Monaco Grand Prix,spyker,0.0
182,2007,Monaco Grand Prix,super_aguri,0.0
183,2007,Monaco Grand Prix,toro_rosso,0.0
184,2007,Monaco Grand Prix,toyota,0.0
167,2007,Italian Grand Prix,mclaren,18.0
164,2007,Italian Grand Prix,bmw_sauber,9.0
165,2007,Italian Grand Prix,ferrari,6.0
174,2007,Italian Grand Prix,williams,3.0
169,2007,Italian Grand Prix,renault,2.0
166,2007,Italian Grand Prix,honda,1.0
168,2007,Italian Grand Prix,red_bull,0.0
170,2007,Italian Grand Prix,spyker,0.0
171,2007,Italian Grand Prix,super_aguri,0.0
172,2007,Italian Grand Prix,toro_rosso,0.0
173,2007,Italian Grand Prix,toyota,0.0
154,2007,British Grand Prix,ferrari,14.0
156,2007,British Grand Prix,mclaren,14.0
153,2007,British Grand Prix,bmw_sauber,8.0
158,2007,British Grand Prix,renault,3.0
155,2007,British Grand Prix,honda,0.0
157,2007,British Grand Prix,red_bull,0.0
159,2007,British Grand Prix,spyker,0.0
160,2007,British Grand Prix,super_aguri,0.0
161,2007,British Grand Prix,toro_rosso,0.0
162,2007,British Grand Prix,toyota,0.0
163,2007,British Grand Prix,williams,0.0
143,2007,Belgian Grand Prix,ferrari,18.0
145,2007,Belgian Grand Prix,mclaren,11.0
142,2007,Belgian Grand Prix,bmw_sauber,4.0
152,2007,Belgian Grand Prix,williams,3.0
146,2007,Belgian Grand Prix,red_bull,2.0
147,2007,Belgian Grand Prix,renault,1.0
144,2007,Belgian Grand Prix,honda,0.0
148,2007,Belgian Grand Prix,spyker,0.0
149,2007,Belgian Grand Prix,super_aguri,0.0
150,2007,Belgian Grand Prix,toro_rosso,0.0
151,2007,Belgian Grand Prix,toyota,0.0
220,2008,Monaco Grand Prix,mclaren,11.0
216,2008,Monaco Grand Prix,bmw_sauber,8.0
217,2008,Monaco Grand Prix,ferrari,6.0
221,2008,Monaco Grand Prix,red_bull,5.0
223,2008,Monaco Grand Prix,toro_rosso,4.0
219,2008,Monaco Grand Prix,honda,3.0
225,2008,Monaco Grand Prix,williams,2.0
218,2008,Monaco Grand Prix,force_india,0.0
222,2008,Monaco Grand Prix,renault,0.0
224,2008,Monaco Grand Prix,toyota,0.0
206,2008,Italian Grand Prix,bmw_sauber,10.0
210,2008,Italian Grand Prix,mclaren,10.0
213,2008,Italian Grand Prix,toro_rosso,10.0
212,2008,Italian Grand Prix,renault,5.0
207,2008,Italian Grand Prix,ferrari,3.0
211,2008,Italian Grand Prix,red_bull,1.0
208,2008,Italian Grand Prix,force_india,0.0
209,2008,Italian Grand Prix,honda,0.0
214,2008,Italian Grand Prix,toyota,0.0
215,2008,Italian Grand Prix,williams,0.0
200,2008,British Grand Prix,mclaren,14.0
196,2008,British Grand Prix,bmw_sauber,8.0
199,2008,British Grand Prix,honda,6.0
197,2008,British Grand Prix,ferrari,5.0
202,2008,British Grand Prix,renault,3.0
204,2008,British Grand Prix,toyota,2.0
205,2008,British Grand Prix,williams,1.0
198,2008,British Grand Prix,force_india,0.0
201,2008,British Grand Prix,red_bull,0.0
203,2008,British Grand Prix,toro_rosso,0.0
186,2008,Belgian Grand Prix,bmw_sauber,11.0
187,2008,Belgian Grand Prix,ferrari,10.0
190,2008,Belgian Grand Prix,mclaren,6.0
193,2008,Belgian Grand Prix,toro_rosso,6.0
192,2008,Belgian Grand Prix,renault,5.0
191,2008,Belgian Grand Prix,red_bull,1.0
188,2008,Belgian Grand Prix,force_india,0.0
189,2008,Belgian Grand Prix,honda,0.0
194,2008,Belgian Grand Prix,toyota,0.0
195,2008,Belgian Grand Prix,williams,0.0
257,2009,Monaco Grand Prix,brawn,18.0
258,2009,Monaco Grand Prix,ferrari,11.0
261,2009,Monaco Grand Prix,red_bull,4.0
265,2009,Monaco Grand Prix,williams,3.0
262,2009,Monaco Grand Prix,renault,2.0
263,2009,Monaco Grand Prix,toro_rosso,1.0
256,2009,Monaco Grand Prix,bmw_sauber,0.0
259,2009,Monaco Grand Prix,force_india,0.0
260,2009,Monaco Grand Prix,mclaren,0.0
264,2009,Monaco Grand Prix,toyota,0.0
247,2009,Italian Grand Prix,brawn,18.0
248,2009,Italian Grand Prix,ferrari,6.0
249,2009,Italian Grand Prix,force_india,5.0
252,2009,Italian Grand Prix,renault,4.0
250,2009,Italian Grand Prix,mclaren,3.0
246,2009,Italian Grand Prix,bmw_sauber,2.0
251,2009,Italian Grand Prix,red_bull,1.0
253,2009,Italian Grand Prix,toro_rosso,0.0
254,2009,Italian Grand Prix,toyota,0.0
255,2009,Italian Grand Prix,williams,0.0
241,2009,British Grand Prix,red_bull,18.0
237,2009,British Grand Prix,brawn,9.0
238,2009,British Grand Prix,ferrari,6.0
245,2009,British Grand Prix,williams,4.0
244,2009,British Grand Prix,toyota,2.0
236,2009,British Grand Prix,bmw_sauber,0.0
239,2009,British Grand Prix,force_india,0.0
240,2009,British Grand Prix,mclaren,0.0
242,2009,British Grand Prix,renault,0.0
243,2009,British Grand Prix,toro_rosso,0.0
228,2009,Belgian Grand Prix,ferrari,10.0
226,2009,Belgian Grand Prix,bmw_sauber,9.0
229,2009,Belgian Grand Prix,force_india,8.0
231,2009,Belgian Grand Prix,red_bull,6.0
230,2009,Belgian Grand Prix,mclaren,3.0
227,2009,Belgian Grand Prix,brawn,2.0
235,2009,Belgian Grand Prix,williams,1.0
232,2009,Belgian Grand Prix,renault,0.0
233,2009,Belgian Grand Prix,toro_rosso,0.0
234,2009,Belgian Grand Prix,toyota,0.0
