,year,name,constructor_name,points,era
58,2011,Belgian Grand Prix,virgin,0.0,2010 - 2018
140,2012,Monaco Grand Prix,red_bull,37.0,2010 - 2018
133,2012,Monaco Grand Prix,ferrari,23.0,2010 - 2018
139,2012,Monaco Grand Prix,mercedes,18.0,2010 - 2018
134,2012,Monaco Grand Prix,force_india,10.0,2010 - 2018
138,2012,Monaco Grand Prix,mclaren,10.0,2010 - 2018
136,2012,Monaco Grand Prix,lotus_f1,2.0,2010 - 2018
143,2012,Monaco Grand Prix,williams,1.0,2010 - 2018
132,2012,Monaco Grand Prix,caterham,0.0,2010 - 2018
135,2012,Monaco Grand Prix,hrt,0.0,2010 - 2018
137,2012,Monaco Grand Prix,marussia,0.0,2010 - 2018
141,2012,Monaco Grand Prix,sauber,0.0,2010 - 2018
142,2012,Monaco Grand Prix,toro_rosso,0.0,2010 - 2018
121,2012,Italian Grand Prix,ferrari,27.0,2010 - 2018
126,2012,Italian Grand Prix,mclaren,25.0,2010 - 2018
129,2012,Italian Grand Prix,sauber,20.0,2010 - 2018
127,2012,Italian Grand Prix,mercedes,14.0,2010 - 2018
124,2012,Italian Grand Prix,lotus_f1,10.0,2010 - 2018
122,2012,Italian Grand Prix,force_india,4.0,2010 - 2018
131,2012,Italian Grand Prix,williams,1.0,2010 - 2018
120,2012,Italian Grand Prix,caterham,0.0,2010 - 2018
123,2012,Italian Grand Prix,hrt,0.0,2010 - 2018
125,2012,Italian Grand Prix,marussia,0.0,2010 - 2018
128,2012,Italian Grand Prix,red_bull,0.0,2010 - 2018
130,2012,Italian Grand Prix,toro_rosso,0.0,2010 - 2018
116,2012,British Grand Prix,red_bull,40.0,2010 - 2018
109,2012,British Grand Prix,ferrari,30.0,2010 - 2018
112,2012,British Grand Prix,lotus_f1,18.0,2010 - 2018
115,2012,British Grand Prix,mercedes,6.0,2010 - 2018
114,2012,British Grand Prix,mclaren,5.0,2010 - 2018
119,2012,British Grand Prix,williams,2.0,2010 - 2018
108,2012,British Grand Prix,caterham,0.0,2010 - 2018
110,2012,British Grand Prix,force_india,0.0,2010 - 2018
111,2012,British Grand Prix,hrt,0.0,2010 - 2018
113,2012,British Grand Prix,marussia,0.0,2010 - 2018
117,2012,British Grand Prix,sauber,0.0,2010 - 2018
118,2012,British Grand Prix,toro_rosso,0.0,2010 - 2018
104,2012,Belgian Grand Prix,red_bull,26.0,2010 - 2018
102,2012,Belgian Grand Prix,mclaren,25.0,2010 - 2018
100,2012,Belgian Grand Prix,lotus_f1,15.0,2010 - 2018
98,2012,Belgian Grand Prix,force_india,13.0,2010 - 2018
97,2012,Belgian Grand Prix,ferrari,10.0,2010 - 2018
103,2012,Belgian Grand Prix,mercedes,6.0,2010 - 2018
106,2012,Belgian Grand Prix,toro_rosso,6.0,2010 - 2018
96,2012,Belgian Grand Prix,caterham,0.0,2010 - 2018
99,2012,Belgian Grand Prix,hrt,0.0,2010 - 2018
101,2012,Belgian Grand Prix,marussia,0.0,2010 - 2018
105,2012,Belgian Grand Prix,sauber,0.0,2010 - 2018
107,2012,Belgian Grand Prix,williams,0.0,2010 - 2018
183,2013,Monaco Grand Prix,mercedes,37.0,2010 - 2018
184,2013,Monaco Grand Prix,red_bull,33.0,2010 - 2018
179,2013,Monaco Grand Prix,force_india,12.0,2010 - 2018
182,2013,Monaco Grand Prix,mclaren,8.0,2010 - 2018
178,2013,Monaco Grand Prix,ferrari,6.0,2010 - 2018
186,2013,Monaco Grand Prix,toro_rosso,4.0,2010 - 2018
180,2013,Monaco Grand Prix,lotus_f1,1.0,2010 - 2018
177,2013,Monaco Grand Prix,caterham,0.0,2010 - 2018
181,2013,Monaco Grand Prix,marussia,0.0,2010 - 2018
185,2013,Monaco Grand Prix,sauber,0.0,2010 - 2018
187,2013,Monaco Grand Prix,williams,0.0,2010 - 2018
173,2013,Italian Grand Prix,red_bull,40.0,2010 - 2018
167,2013,Italian Grand Prix,ferrari,30.0,2010 - 2018
172,2013,Italian Grand Prix,mercedes,10.0,2010 - 2018
174,2013,Italian Grand Prix,sauber,10.0,2010 - 2018
175,2013,Italian Grand Prix,toro_rosso,6.0,2010 - 2018
169,2013,Italian Grand Prix,lotus_f1,4.0,2010 - 2018
171,2013,Italian Grand Prix,mclaren,1.0,2010 - 2018
166,2013,Italian Grand Prix,caterham,0.0,2010 - 2018
168,2013,Italian Grand Prix,force_india,0.0,2010 - 2018
170,2013,Italian Grand Prix,marussia,0.0,2010 - 2018
176,2013,Italian Grand Prix,williams,0.0,2010 - 2018
161,2013,British Grand Prix,mercedes,37.0,2010 - 2018
156,2013,British Grand Prix,ferrari,23.0,2010 - 2018
162,2013,British Grand Prix,red_bull,18.0,2010 - 2018
158,2013,British Grand Prix,lotus_f1,10.0,2010 - 2018
157,2013,British Grand Prix,force_india,8.0,2010 - 2018
164,2013,British Grand Prix,toro_rosso,4.0,2010 - 2018
163,2013,British Grand Prix,sauber,1.0,2010 - 2018
155,2013,British Grand Prix,caterham,0.0,2010 - 2018
159,2013,British Grand Prix,marussia,0.0,2010 - 2018
160,2013,British Grand Prix,mclaren,0.0,2010 - 2018
165,2013,British Grand Prix,williams,0.0,2010 - 2018
151,2013,Belgian Grand Prix,red_bull,35.0,2010 - 2018
150,2013,Belgian Grand Prix,mercedes,27.0,2010 - 2018
145,2013,Belgian Grand Prix,ferrari,24.0,2010 - 2018
149,2013,Belgian Grand Prix,mclaren,8.0,2010 - 2018
147,2013,Belgian Grand Prix,lotus_f1,4.0,2010 - 2018
146,2013,Belgian Grand Prix,force_india,2.0,2010 - 2018
153,2013,Belgian Grand Prix,toro_rosso,1.0,2010 - 2018
144,2013,Belgian Grand Prix,caterham,0.0,2010 - 2018
148,2013,Belgian Grand Prix,marussia,0.0,2010 - 2018
152,2013,Belgian Grand Prix,sauber,0.0,2010 - 2018
154,2013,Belgian Grand Prix,williams,0.0,2010 - 2018
227,2014,Monaco Grand Prix,mercedes,43.0,2010 - 2018
228,2014,Monaco Grand Prix,red_bull,15.0,2010 - 2018
222,2014,Monaco Grand Prix,ferrari,12.0,2010 - 2018
223,2014,Monaco Grand Prix,force_india,10.0,2010 - 2018
226,2014,Monaco Grand Prix,mclaren,9.0,2010 - 2018
231,2014,Monaco Grand Prix,williams,6.0,2010 - 2018
224,2014,Monaco Grand Prix,lotus_f1,4.0,2010 - 2018
225,2014,Monaco Grand Prix,marussia,2.0,2010 - 2018
221,2014,Monaco Grand Prix,caterham,0.0,2010 - 2018
229,2014,Monaco Grand Prix,sauber,0.0,2010 - 2018
230,2014,Monaco Grand Prix,toro_rosso,0.0,2010 - 2018
216,2014,Italian Grand Prix,mercedes,43.0,2010 - 2018
220,2014,Italian Grand Prix,williams,27.0,2010 - 2018
217,2014,Italian Grand Prix,red_bull,18.0,2010 - 2018
212,2014,Italian Grand Prix,force_india,6.0,2010 - 2018
215,2014,Italian Grand Prix,mclaren,5.0,2010 - 2018
211,2014,Italian Grand Prix,ferrari,2.0,2010 - 2018
210,2014,Italian Grand Prix,caterham,0.0,2010 - 2018
213,2014,Italian Grand Prix,lotus_f1,0.0,2010 - 2018
214,2014,Italian Grand Prix,marussia,0.0,2010 - 2018
218,2014,Italian Grand Prix,sauber,0.0,2010 - 2018
219,2014,Italian Grand Prix,toro_rosso,0.0,2010 - 2018
205,2014,British Grand Prix,mercedes,25.0,2010 - 2018
206,2014,British Grand Prix,red_bull,25.0,2010 - 2018
204,2014,British Grand Prix,mclaren,18.0,2010 - 2018
209,2014,British Grand Prix,williams,18.0,2010 - 2018
200,2014,British Grand Prix,ferrari,8.0,2010 - 2018
201,2014,British Grand Prix,force_india,4.0,2010 - 2018
208,2014,British Grand Prix,toro_rosso,3.0,2010 - 2018
199,2014,British Grand Prix,caterham,0.0,2010 - 2018
202,2014,British Grand Prix,lotus_f1,0.0,2010 - 2018
203,2014,British Grand Prix,marussia,0.0,2010 - 2018
207,2014,British Grand Prix,sauber,0.0,2010 - 2018
195,2014,Belgian Grand Prix,red_bull,35.0,2010 - 2018
189,2014,Belgian Grand Prix,ferrari,18.0,2010 - 2018
194,2014,Belgian Grand Prix,mercedes,18.0,2010 - 2018
198,2014,Belgian Grand Prix,williams,15.0,2010 - 2018
193,2014,Belgian Grand Prix,mclaren,8.0,2010 - 2018
190,2014,Belgian Grand Prix,force_india,5.0,2010 - 2018
197,2014,Belgian Grand Prix,toro_rosso,2.0,2010 - 2018
188,2014,Belgian Grand Prix,caterham,0.0,2010 - 2018
191,2014,Belgian Grand Prix,lotus_f1,0.0,2010 - 2018
192,2014,Belgian Grand Prix,marussia,0.0,2010 - 2018
196,2014,Belgian Grand Prix,sauber,0.0,2010 - 2018
267,2015,Monaco Grand Prix,mercedes,40.0,2010 - 2018
262,2015,Monaco Grand Prix,ferrari,26.0,2010 - 2018
268,2015,Monaco Grand Prix,red_bull,22.0,2010 - 2018
263,2015,Monaco Grand Prix,force_india,6.0,2010 - 2018
266,2015,Monaco Grand Prix,mclaren,4.0,2010 - 2018
269,2015,Monaco Grand Prix,sauber,2.0,2010 - 2018
270,2015,Monaco Grand Prix,toro_rosso,1.0,2010 - 2018
264,2015,Monaco Grand Prix,lotus_f1,0.0,2010 - 2018
265,2015,Monaco Grand Prix,manor,0.0,2010 - 2018
271,2015,Monaco Grand Prix,williams,0.0,2010 - 2018
252,2015,Italian Grand Prix,ferrari,28.0,2010 - 2018
261,2015,Italian Grand Prix,williams,27.0,2010 - 2018
257,2015,Italian Grand Prix,mercedes,25.0,2010 - 2018
253,2015,Italian Grand Prix,force_india,14.0,2010 - 2018
258,2015,Italian Grand Prix,red_bull,5.0,2010 - 2018
259,2015,Italian Grand Prix,sauber,2.0,2010 - 2018
254,2015,Italian Grand Prix,lotus_f1,0.0,2010 - 2018
255,2015,Italian Grand Prix,manor,0.0,2010 - 2018
256,2015,Italian Grand Prix,mclaren,0.0,2010 - 2018
260,2015,Italian Grand Prix,toro_rosso,0.0,2010 - 2018
247,2015,British Grand Prix,mercedes,43.0,2010 - 2018
251,2015,British Grand Prix,williams,22.0,2010 - 2018
242,2015,British Grand Prix,ferrari,19.0,2010 - 2018
243,2015,British Grand Prix,force_india,8.0,2010 - 2018
248,2015,British Grand Prix,red_bull,8.0,2010 - 2018
246,2015,British Grand Prix,mclaren,1.0,2010 - 2018
244,2015,British Grand Prix,lotus_f1,0.0,2010 - 2018
245,2015,British Grand Prix,manor,0.0,2010 - 2018
249,2015,British Grand Prix,sauber,0.0,2010 - 2018
250,2015,British Grand Prix,toro_rosso,0.0,2010 - 2018
237,2015,Belgian Grand Prix,mercedes,43.0,2010 - 2018
234,2015,Belgian Grand Prix,lotus_f1,15.0,2010 - 2018
238,2015,Belgian Grand Prix,red_bull,12.0,2010 - 2018
233,2015,Belgian Grand Prix,force_india,10.0,2010 - 2018
241,2015,Belgian Grand Prix,williams,10.0,2010 - 2018
232,2015,Belgian Grand Prix,ferrari,6.0,2010 - 2018
240,2015,Belgian Grand Prix,toro_rosso,4.0,2010 - 2018
239,2015,Belgian Grand Prix,sauber,1.0,2010 - 2018
235,2015,Belgian Grand Prix,manor,0.0,2010 - 2018
236,2015,Belgian Grand Prix,mclaren,0.0,2010 - 2018
310,2016,Monaco Grand Prix,mercedes,31.0,2010 - 2018
306,2016,Monaco Grand Prix,force_india,23.0,2010 - 2018
311,2016,Monaco Grand Prix,red_bull,18.0,2010 - 2018
305,2016,Monaco Grand Prix,ferrari,12.0,2010 - 2018
309,2016,Monaco Grand Prix,mclaren,12.0,2010 - 2018
314,2016,Monaco Grand Prix,toro_rosso,4.0,2010 - 2018
315,2016,Monaco Grand Prix,williams,1.0,2010 - 2018
307,2016,Monaco Grand Prix,haas,0.0,2010 - 2018
308,2016,Monaco Grand Prix,manor,0.0,2010 - 2018
312,2016,Monaco Grand Prix,renault,0.0,2010 - 2018
313,2016,Monaco Grand Prix,sauber,0.0,2010 - 2018
299,2016,Italian Grand Prix,mercedes,43.0,2010 - 2018
294,2016,Italian Grand Prix,ferrari,27.0,2010 - 2018
300,2016,Italian Grand Prix,red_bull,16.0,2010 - 2018
304,2016,Italian Grand Prix,williams,10.0,2010 - 2018
295,2016,Italian Grand Prix,force_india,5.0,2010 - 2018
296,2016,Italian Grand Prix,haas,0.0,2010 - 2018
297,2016,Italian Grand Prix,manor,0.0,2010 - 2018
298,2016,Italian Grand Prix,mclaren,0.0,2010 - 2018
301,2016,Italian Grand Prix,renault,0.0,2010 - 2018
302,2016,Italian Grand Prix,sauber,0.0,2010 - 2018
303,2016,Italian Grand Prix,toro_rosso,0.0,2010 - 2018
288,2016,British Grand Prix,mercedes,40.0,2010 - 2018
289,2016,British Grand Prix,red_bull,30.0,2010 - 2018
284,2016,British Grand Prix,force_india,14.0,2010 - 2018
283,2016,British Grand Prix,ferrari,12.0,2010 - 2018
292,2016,British Grand Prix,toro_rosso,5.0,2010 - 2018
285,2016,British Grand Prix,haas,0.0,2010 - 2018
286,2016,British Grand Prix,manor,0.0,2010 - 2018
287,2016,British Grand Prix,mclaren,0.0,2010 - 2018
290,2016,British Grand Prix,renault,0.0,2010 - 2018
291,2016,British Grand Prix,sauber,0.0,2010 - 2018
293,2016,British Grand Prix,williams,0.0,2010 - 2018
277,2016,Belgian Grand Prix,mercedes,40.0,2010 - 2018
273,2016,Belgian Grand Prix,force_india,22.0,2010 - 2018
278,2016,Belgian Grand Prix,red_bull,18.0,2010 - 2018
272,2016,Belgian Grand Prix,ferrari,10.0,2010 - 2018
276,2016,Belgian Grand Prix,mclaren,6.0,2010 - 2018
282,2016,Belgian Grand Prix,williams,5.0,2010 - 2018
274,2016,Belgian Grand Prix,haas,0.0,2010 - 2018
275,2016,Belgian Grand Prix,manor,0.0,2010 - 2018
279,2016,Belgian Grand Prix,renault,0.0,2010 - 2018
280,2016,Belgian Grand Prix,sauber,0.0,2010 - 2018
281,2016,Belgian Grand Prix,toro_rosso,0.0,2010 - 2018
346,2017,Monaco Grand Prix,ferrari,43.0,2010 - 2018
351,2017,Monaco Grand Prix,red_bull,25.0,2010 - 2018
350,2017,Monaco Grand Prix,mercedes,18.0,2010 - 2018
354,2017,Monaco Grand Prix,toro_rosso,8.0,2010 - 2018
348,2017,Monaco Grand Prix,haas,5.0,2010 - 2018
355,2017,Monaco Grand Prix,williams,2.0,2010 - 2018
347,2017,Monaco Grand Prix,force_india,0.0,2010 - 2018
349,2017,Monaco Grand Prix,mclaren,0.0,2010 - 2018
352,2017,Monaco Grand Prix,renault,0.0,2010 - 2018
353,2017,Monaco Grand Prix,sauber,0.0,2010 - 2018
340,2017,Italian Grand Prix,mercedes,43.0,2010 - 2018
336,2017,Italian Grand Prix,ferrari,25.0,2010 - 2018
341,2017,Italian Grand Prix,red_bull,13.0,2010 - 2018
337,2017,Italian Grand Prix,force_india,10.0,2010 - 2018
345,2017,Italian Grand Prix,williams,10.0,2010 - 2018
338,2017,Italian Grand Prix,haas,0.0,2010 - 2018
339,2017,Italian Grand Prix,mclaren,0.0,2010 - 2018
342,2017,Italian Grand Prix,renault,0.0,2010 - 2018
343,2017,Italian Grand Prix,sauber,0.0,2010 - 2018
344,2017,Italian Grand Prix,toro_rosso,0.0,2010 - 2018
330,2017,British Grand Prix,mercedes,43.0,2010 - 2018
331,2017,British Grand Prix,red_bull,22.0,2010 - 2018
326,2017,British Grand Prix,ferrari,21.0,2010 - 2018
332,2017,British Grand Prix,renault,8.0,2010 - 2018
327,2017,British Grand Prix,force_india,6.0,2010 - 2018
335,2017,British Grand Prix,williams,1.0,2010 - 2018
328,2017,British Grand Prix,haas,0.0,2010 - 2018
329,2017,British Grand Prix,mclaren,0.0,2010 - 2018
333,2017,British Grand Prix,sauber,0.0,2010 - 2018
334,2017,British Grand Prix,toro_rosso,0.0,2010 - 2018
320,2017,Belgian Grand Prix,mercedes,35.0,2010 - 2018
316,2017,Belgian Grand Prix,ferrari,30.0,2010 - 2018
321,2017,Belgian Grand Prix,red_bull,15.0,2010 - 2018
322,2017,Belgian Grand Prix,renault,8.0,2010 - 2018
318,2017,Belgian Grand Prix,haas,6.0,2010 - 2018
325,2017,Belgian Grand Prix,williams,4.0,2010 - 2018
317,2017,Belgian Grand Prix,force_india,2.0,2010 - 2018
324,2017,Belgian Grand Prix,toro_rosso,1.0,2010 - 2018
319,2017,Belgian Grand Prix,mclaren,0.0,2010 - 2018
323,2017,Belgian Grand Prix,sauber,0.0,2010 - 2018
386,2018,Monaco Grand Prix,ferrari,30.0,2010 - 2018
391,2018,Monaco Grand Prix,red_bull,27.0,2010 - 2018
390,2018,Monaco Grand Prix,mercedes,25.0,2010 - 2018
387,2018,Monaco Grand Prix,force_india,8.0,2010 - 2018
394,2018,Monaco Grand Prix,toro_rosso,6.0,2010 - 2018
392,2018,Monaco Grand Prix,renault,5.0,2010 - 2018
388,2018,Monaco Grand Prix,haas,0.0,2010 - 2018
389,2018,Monaco Grand Prix,mclaren,0.0,2010 - 2018
393,2018,Monaco Grand Prix,sauber,0.0,2010 - 2018
395,2018,Monaco Grand Prix,williams,0.0,2010 - 2018
380,2018,Italian Grand Prix,mercedes,40.0,2010 - 2018
376,2018,Italian Grand Prix,ferrari,30.0,2010 - 2018
377,2018,Italian Grand Prix,force_india,14.0,2010 - 2018
381,2018,Italian Grand Prix,red_bull,10.0,2010 - 2018
382,2018,Italian Grand Prix,renault,4.0,2010 - 2018
385,2018,Italian Grand Prix,williams,3.0,2010 - 2018
378,2018,Italian Grand Prix,haas,0.0,2010 - 2018
379,2018,Italian Grand Prix,mclaren,0.0,2010 - 2018
383,2018,Italian Grand Prix,sauber,0.0,2010 - 2018
384,2018,Italian Grand Prix,toro_rosso,0.0,2010 - 2018
366,2018,British Grand Prix,ferrari,40.0,2010 - 2018
370,2018,British Grand Prix,mercedes,30.0,2010 - 2018
371,2018,British Grand Prix,red_bull,10.0,2010 - 2018
372,2018,British Grand Prix,renault,8.0,2010 - 2018
367,2018,British Grand Prix,force_india,7.0,2010 - 2018
369,2018,British Grand Prix,mclaren,4.0,2010 - 2018
368,2018,British Grand Prix,haas,2.0,2010 - 2018
373,2018,British Grand Prix,sauber,0.0,2010 - 2018
374,2018,British Grand Prix,toro_rosso,0.0,2010 - 2018
375,2018,British Grand Prix,williams,0.0,2010 - 2018
360,2018,Belgian Grand Prix,mercedes,30.0,2010 - 2018
356,2018,Belgian Grand Prix,ferrari,25.0,2010 - 2018
357,2018,Belgian Grand Prix,force_india,18.0,2010 - 2018
361,2018,Belgian Grand Prix,red_bull,15.0,2010 - 2018
358,2018,Belgian Grand Prix,haas,10.0,2010 - 2018
364,2018,Belgian Grand Prix,toro_rosso,2.0,2010 - 2018
363,2018,Belgian Grand Prix,sauber,1.0,2010 - 2018
359,2018,Belgian Grand Prix,mclaren,0.0,2010 - 2018
362,2018,Belgian Grand Prix,renault,0.0,2010 - 2018
365,2018,Belgian Grand Prix,williams,0.0,2010 - 2018
