,year,name,driver_name,grid,race_finish_position,positions_gained_lost,era
3891,2003,Monaco Grand Prix,fisichella,12,10,2,V10
3889,2003,Monaco Grand Prix,matta,10,9,1,V10
3881,2003,Monaco Grand Prix,raikkonen,2,2,0,V10
3885,2003,Monaco Grand Prix,coulthard,6,7,-1,V10
3886,2003,Monaco Grand Prix,barrichello,7,8,-1,V10
3883,2003,Monaco Grand Prix,trulli,4,6,-2,V10
3880,2003,Monaco Grand Prix,ralf_schumacher,1,4,-3,V10
3888,2003,Monaco Grand Prix,webber,9,-100,-100,V10
3890,2003,Monaco Grand Prix,villeneuve,11,-100,-100,V10
3892,2003,Monaco Grand Prix,pizzonia,13,-100,-100,V10
3894,2003,Monaco Grand Prix,frentzen,15,-100,-100,V10
3897,2003,Monaco Grand Prix,verstappen,18,-100,-100,V10
3898,2003,Monaco Grand Prix,wilson,19,-100,-100,V10
7276,2003,Monaco Grand Prix,button,20,-100,-100,V10
4358,2004,Belgian Grand Prix,zonta,20,10,10,V10
4348,2004,Belgian Grand Prix,raikkonen,10,1,9,V10
4351,2004,Belgian Grand Prix,klien,13,6,7,V10
4354,2004,Belgian Grand Prix,heidfeld,16,11,5,V10
4346,2004,Belgian Grand Prix,massa,8,4,4,V10
4344,2004,Belgian Grand Prix,barrichello,6,3,3,V10
4347,2004,Belgian Grand Prix,panis,9,8,1,V10
4340,2004,Belgian Grand Prix,michael_schumacher,2,2,0,V10
4343,2004,Belgian Grand Prix,fisichella,5,5,0,V10
4342,2004,Belgian Grand Prix,coulthard,4,7,-3,V10
4339,2004,Belgian Grand Prix,trulli,1,9,-8,V10
4341,2004,Belgian Grand Prix,alonso,3,-100,-100,V10
4345,2004,Belgian Grand Prix,webber,7,-100,-100,V10
4349,2004,Belgian Grand Prix,montoya,11,-100,-100,V10
4350,2004,Belgian Grand Prix,button,12,-100,-100,V10
4352,2004,Belgian Grand Prix,pizzonia,14,-100,-100,V10
4353,2004,Belgian Grand Prix,sato,15,-100,-100,V10
4355,2004,Belgian Grand Prix,bruni,17,-100,-100,V10
4356,2004,Belgian Grand Prix,baumgartner,18,-100,-100,V10
4357,2004,Belgian Grand Prix,pantano,19,-100,-100,V10
4298,2004,British Grand Prix,fisichella,20,6,14,V10
4284,2004,British Grand Prix,alonso,16,10,6,V10
4282,2004,British Grand Prix,michael_schumacher,4,1,3,V10
4286,2004,British Grand Prix,montoya,7,5,2,V10
4296,2004,British Grand Prix,bruni,18,16,2,V10
4288,2004,British Grand Prix,webber,9,8,1,V10
4289,2004,British Grand Prix,massa,10,9,1,V10
4295,2004,British Grand Prix,heidfeld,15,15,0,V10
4279,2004,British Grand Prix,raikkonen,1,2,-1,V10
4280,2004,British Grand Prix,barrichello,2,3,-1,V10
4281,2004,British Grand Prix,button,3,4,-1,V10
4285,2004,British Grand Prix,coulthard,6,7,-1,V10
4291,2004,British Grand Prix,gene,11,12,-1,V10
4292,2004,British Grand Prix,matta,12,13,-1,V10
4293,2004,British Grand Prix,klien,13,14,-1,V10
4287,2004,British Grand Prix,sato,8,11,-3,V10
4283,2004,British Grand Prix,trulli,5,-100,-100,V10
4290,2004,British Grand Prix,panis,17,-100,-100,V10
4294,2004,British Grand Prix,pantano,14,-100,-100,V10
4297,2004,British Grand Prix,baumgartner,19,-100,-100,V10
1412,2004,Italian Grand Prix,fisichella,15,8,7,V10
1414,2004,Italian Grand Prix,heidfeld,20,14,6,V10
1407,2004,Italian Grand Prix,coulthard,10,6,4,V10
1413,2004,Italian Grand Prix,massa,16,12,4,V10
1416,2004,Italian Grand Prix,baumgartner,19,15,4,V10
1403,2004,Italian Grand Prix,button,6,3,3,V10
1409,2004,Italian Grand Prix,webber,12,9,3,V10
1400,2004,Italian Grand Prix,michael_schumacher,3,2,1,V10
1402,2004,Italian Grand Prix,sato,5,4,1,V10
1405,2004,Italian Grand Prix,pizzonia,8,7,1,V10
1411,2004,Italian Grand Prix,klien,14,13,1,V10
1398,2004,Italian Grand Prix,barrichello,1,1,0,V10
1408,2004,Italian Grand Prix,zonta,11,11,0,V10
1406,2004,Italian Grand Prix,trulli,9,10,-1,V10
1399,2004,Italian Grand Prix,montoya,2,5,-3,V10
1401,2004,Italian Grand Prix,alonso,4,-100,-100,V10
1404,2004,Italian Grand Prix,raikkonen,7,-100,-100,V10
1410,2004,Italian Grand Prix,panis,13,-100,-100,V10
1415,2004,Italian Grand Prix,pantano,17,-100,-100,V10
1417,2004,Italian Grand Prix,bruni,18,-100,-100,V10
4194,2004,Monaco Grand Prix,massa,16,5,11,V10
4195,2004,Monaco Grand Prix,heidfeld,17,7,10,V10
4197,2004,Monaco Grand Prix,baumgartner,19,9,10,V10
4193,2004,Monaco Grand Prix,matta,15,6,9,V10
4188,2004,Monaco Grand Prix,montoya,9,4,5,V10
4191,2004,Monaco Grand Prix,panis,13,8,5,V10
4185,2004,Monaco Grand Prix,barrichello,6,3,3,V10
4180,2004,Monaco Grand Prix,ralf_schumacher,12,10,2,V10
4179,2004,Monaco Grand Prix,trulli,1,1,0,V10
4181,2004,Monaco Grand Prix,button,2,2,0,V10
4182,2004,Monaco Grand Prix,alonso,3,-100,-100,V10
4183,2004,Monaco Grand Prix,michael_schumacher,4,-100,-100,V10
4184,2004,Monaco Grand Prix,raikkonen,5,-100,-100,V10
4186,2004,Monaco Grand Prix,sato,7,-100,-100,V10
4187,2004,Monaco Grand Prix,coulthard,8,-100,-100,V10
4189,2004,Monaco Grand Prix,fisichella,10,-100,-100,V10
4190,2004,Monaco Grand Prix,webber,11,-100,-100,V10
4192,2004,Monaco Grand Prix,klien,14,-100,-100,V10
4196,2004,Monaco Grand Prix,pantano,18,-100,-100,V10
4198,2004,Monaco Grand Prix,bruni,20,-100,-100,V10
1336,2005,Belgian Grand Prix,monteiro,19,8,11,V10
1337,2005,Belgian Grand Prix,karthikeyan,20,11,9,V10
1331,2005,Belgian Grand Prix,villeneuve,14,6,8,V10
1330,2005,Belgian Grand Prix,barrichello,12,5,7,V10
1333,2005,Belgian Grand Prix,klien,16,9,7,V10
1335,2005,Belgian Grand Prix,albers,18,12,6,V10
1326,2005,Belgian Grand Prix,button,8,3,5,V10
1327,2005,Belgian Grand Prix,webber,9,4,5,V10
1334,2005,Belgian Grand Prix,doornbos,17,13,4,V10
1322,2005,Belgian Grand Prix,alonso,4,2,2,V10
1319,2005,Belgian Grand Prix,raikkonen,2,1,1,V10
1332,2005,Belgian Grand Prix,pizzonia,15,15,0,V10
1323,2005,Belgian Grand Prix,ralf_schumacher,5,7,-2,V10
1325,2005,Belgian Grand Prix,massa,7,10,-3,V10
1318,2005,Belgian Grand Prix,montoya,1,14,-13,V10
1320,2005,Belgian Grand Prix,fisichella,13,-100,-100,V10
1321,2005,Belgian Grand Prix,trulli,3,-100,-100,V10
1324,2005,Belgian Grand Prix,michael_schumacher,6,-100,-100,V10
1328,2005,Belgian Grand Prix,sato,10,-100,-100,V10
1329,2005,Belgian Grand Prix,coulthard,11,-100,-100,V10
1219,2005,British Grand Prix,raikkonen,12,3,9,V10
1233,2005,British Grand Prix,massa,16,10,6,V10
1227,2005,British Grand Prix,michael_schumacher,9,6,3,V10
1237,2005,British Grand Prix,monteiro,20,17,3,V10
1221,2005,British Grand Prix,montoya,3,1,2,V10
1224,2005,British Grand Prix,fisichella,6,4,2,V10
1231,2005,British Grand Prix,heidfeld,14,12,2,V10
1226,2005,British Grand Prix,ralf_schumacher,8,8,0,V10
1229,2005,British Grand Prix,webber,11,11,0,V10
1230,2005,British Grand Prix,coulthard,13,13,0,V10
1232,2005,British Grand Prix,klien,15,15,0,V10
1235,2005,British Grand Prix,albers,18,18,0,V10
1236,2005,British Grand Prix,friesacher,19,19,0,V10
1218,2005,British Grand Prix,alonso,1,2,-1,V10
1223,2005,British Grand Prix,barrichello,5,7,-2,V10
1220,2005,British Grand Prix,button,2,5,-3,V10
1228,2005,British Grand Prix,villeneuve,10,14,-4,V10
1222,2005,British Grand Prix,trulli,4,9,-5,V10
1225,2005,British Grand Prix,sato,7,16,-9,V10
1234,2005,British Grand Prix,karthikeyan,17,-100,-100,V10
1313,2005,Italian Grand Prix,pizzonia,16,7,9,V10
1298,2005,Italian Grand Prix,raikkonen,11,4,7,V10
1312,2005,Italian Grand Prix,massa,15,9,6,V10
1306,2005,Italian Grand Prix,fisichella,8,3,5,V10
1307,2005,Italian Grand Prix,ralf_schumacher,9,6,3,V10
1309,2005,Italian Grand Prix,villeneuve,12,11,1,V10
1317,2005,Italian Grand Prix,albers,20,19,1,V10
1299,2005,Italian Grand Prix,montoya,1,1,0,V10
1300,2005,Italian Grand Prix,alonso,2,2,0,V10
1303,2005,Italian Grand Prix,trulli,5,5,0,V10
1310,2005,Italian Grand Prix,klien,13,13,0,V10
1311,2005,Italian Grand Prix,webber,14,14,0,V10
1314,2005,Italian Grand Prix,monteiro,17,17,0,V10
1315,2005,Italian Grand Prix,doornbos,18,18,0,V10
1316,2005,Italian Grand Prix,karthikeyan,19,20,-1,V10
1304,2005,Italian Grand Prix,michael_schumacher,6,10,-4,V10
1301,2005,Italian Grand Prix,button,3,8,-5,V10
1305,2005,Italian Grand Prix,barrichello,7,12,-5,V10
1308,2005,Italian Grand Prix,coulthard,10,15,-5,V10
1302,2005,Italian Grand Prix,sato,4,16,-12,V10
4534,2005,Monaco Grand Prix,ralf_schumacher,18,6,12,V10
4532,2005,Monaco Grand Prix,montoya,16,5,11,V10
4522,2005,Monaco Grand Prix,heidfeld,6,2,4,V10
4526,2005,Monaco Grand Prix,barrichello,10,8,2,V10
4527,2005,Monaco Grand Prix,massa,11,9,2,V10
4531,2005,Monaco Grand Prix,monteiro,15,13,2,V10
4524,2005,Monaco Grand Prix,michael_schumacher,8,7,1,V10
4517,2005,Monaco Grand Prix,raikkonen,1,1,0,V10
4519,2005,Monaco Grand Prix,webber,3,3,0,V10
4530,2005,Monaco Grand Prix,albers,14,14,0,V10
4518,2005,Monaco Grand Prix,alonso,2,4,-2,V10
4525,2005,Monaco Grand Prix,villeneuve,9,11,-2,V10
4521,2005,Monaco Grand Prix,trulli,5,10,-5,V10
4520,2005,Monaco Grand Prix,fisichella,4,12,-8,V10
4523,2005,Monaco Grand Prix,coulthard,7,-100,-100,V10
4528,2005,Monaco Grand Prix,liuzzi,12,-100,-100,V10
4529,2005,Monaco Grand Prix,friesacher,13,-100,-100,V10
4533,2005,Monaco Grand Prix,karthikeyan,17,-100,-100,V10
