year,name,driver_name,points
1967,Monaco Grand Prix,spence,1.0
1967,Monaco Grand Prix,anderson,0.0
1967,Monaco Grand Prix,bandini,0.0
1967,Monaco Grand Prix,beltoise,0.0
1967,Monaco Grand Prix,clark,0.0
1968,Monaco Grand Prix,hill,9.0
1968,Monaco Grand Prix,attwood,6.0
1968,Monaco Grand Prix,bianchi,4.0
1968,Monaco Grand Prix,scarfiotti,3.0
1968,Monaco Grand Prix,hulme,2.0
1968,Monaco Grand Prix,beltoise,0.0
1968,Monaco Grand Prix,bonnier,0.0
1968,Monaco Grand Prix,courage,0.0
1968,Monaco Grand Prix,gavin,0.0
1968,Monaco Grand Prix,gurney,0.0
1969,Monaco Grand Prix,hill,9.0
1969,Monaco Grand Prix,courage,6.0
1969,Monaco Grand Prix,siffert,4.0
1969,Monaco Grand Prix,attwood,3.0
1969,Monaco Grand Prix,mclaren,2.0
1969,Monaco Grand Prix,hulme,1.0
1969,Monaco Grand Prix,amon,0.0
1969,Monaco Grand Prix,beltoise,0.0
1969,Monaco Grand Prix,elford,0.0
1969,Monaco Grand Prix,ickx,0.0
1970,Monaco Grand Prix,rindt,9.0
1970,Monaco Grand Prix,jack_brabham,6.0
1970,Monaco Grand Prix,pescarolo,4.0
1970,Monaco Grand Prix,hulme,3.0
1970,Monaco Grand Prix,hill,2.0
1970,Monaco Grand Prix,rodriguez,1.0
1970,Monaco Grand Prix,adamich,0.0
1970,Monaco Grand Prix,amon,0.0
1970,Monaco Grand Prix,beltoise,0.0
1970,Monaco Grand Prix,courage,0.0
1971,Monaco Grand Prix,stewart,9.0
1971,Monaco Grand Prix,peterson,6.0
1971,Monaco Grand Prix,ickx,4.0
1971,Monaco Grand Prix,hulme,3.0
1971,Monaco Grand Prix,emerson_fittipaldi,2.0
1971,Monaco Grand Prix,stommelen,1.0
1971,Monaco Grand Prix,amon,0.0
1971,Monaco Grand Prix,barber,0.0
1971,Monaco Grand Prix,beltoise,0.0
1971,Monaco Grand Prix,cevert,0.0
1972,Monaco Grand Prix,beltoise,9.0
1972,Monaco Grand Prix,ickx,6.0
1972,Monaco Grand Prix,emerson_fittipaldi,4.0
1972,Monaco Grand Prix,stewart,3.0
1972,Monaco Grand Prix,redman,2.0
1972,Monaco Grand Prix,amon,1.0
1972,Monaco Grand Prix,adamich,0.0
1972,Monaco Grand Prix,beuttler,0.0
1972,Monaco Grand Prix,cevert,0.0
1972,Monaco Grand Prix,ganley,0.0
1973,Monaco Grand Prix,stewart,9.0
1973,Monaco Grand Prix,emerson_fittipaldi,6.0
1973,Monaco Grand Prix,peterson,4.0
1973,Monaco Grand Prix,cevert,3.0
1973,Monaco Grand Prix,revson,2.0
1973,Monaco Grand Prix,hulme,1.0
1973,Monaco Grand Prix,adamich,0.0
1973,Monaco Grand Prix,amon,0.0
1973,Monaco Grand Prix,beltoise,0.0
1973,Monaco Grand Prix,beuttler,0.0
1974,Monaco Grand Prix,peterson,9.0
1974,Monaco Grand Prix,scheckter,6.0
1974,Monaco Grand Prix,jarier,4.0
1974,Monaco Grand Prix,regazzoni,3.0
1974,Monaco Grand Prix,emerson_fittipaldi,2.0
1974,Monaco Grand Prix,watson,1.0
1974,Monaco Grand Prix,amon,0.0
1974,Monaco Grand Prix,beltoise,0.0
1974,Monaco Grand Prix,brambilla,0.0
1974,Monaco Grand Prix,depailler,0.0
1975,Monaco Grand Prix,lauda,9.0
1975,Monaco Grand Prix,emerson_fittipaldi,6.0
1975,Monaco Grand Prix,pace,4.0
1975,Monaco Grand Prix,peterson,3.0
1975,Monaco Grand Prix,depailler,2.0
1975,Monaco Grand Prix,mass,1.0
1975,Monaco Grand Prix,brambilla,0.0
1975,Monaco Grand Prix,donohue,0.0
1975,Monaco Grand Prix,evans,0.0
1975,Monaco Grand Prix,hill,0.0
1976,Monaco Grand Prix,lauda,9.0
1976,Monaco Grand Prix,scheckter,6.0
1976,Monaco Grand Prix,depailler,4.0
1976,Monaco Grand Prix,stuck,3.0
1976,Monaco Grand Prix,mass,2.0
1976,Monaco Grand Prix,emerson_fittipaldi,1.0
1976,Monaco Grand Prix,amon,0.0
1976,Monaco Grand Prix,brambilla,0.0
1976,Monaco Grand Prix,ertl,0.0
1976,Monaco Grand Prix,hunt,0.0
1977,Monaco Grand Prix,scheckter,9.0
1977,Monaco Grand Prix,lauda,6.0
1977,Monaco Grand Prix,reutemann,4.0
1977,Monaco Grand Prix,mass,3.0
1977,Monaco Grand Prix,mario_andretti,2.0
1977,Monaco Grand Prix,jones,1.0
1977,Monaco Grand Prix,binder,0.0
1977,Monaco Grand Prix,brambilla,0.0
1977,Monaco Grand Prix,depailler,0.0
1977,Monaco Grand Prix,emerson_fittipaldi,0.0
1978,Monaco Grand Prix,depailler,9.0
1978,Monaco Grand Prix,lauda,6.0
1978,Monaco Grand Prix,scheckter,4.0
1978,Monaco Grand Prix,watson,3.0
1978,Monaco Grand Prix,pironi,2.0
1978,Monaco Grand Prix,patrese,1.0
1978,Monaco Grand Prix,arnoux,0.0
1978,Monaco Grand Prix,brambilla,0.0
1978,Monaco Grand Prix,daly,0.0
1978,Monaco Grand Prix,emerson_fittipaldi,0.0
1979,Monaco Grand Prix,scheckter,9.0
1979,Monaco Grand Prix,regazzoni,6.0
1979,Monaco Grand Prix,reutemann,4.0
1979,Monaco Grand Prix,watson,3.0
1979,Monaco Grand Prix,depailler,2.0
1979,Monaco Grand Prix,mass,1.0
1979,Monaco Grand Prix,angelis,0.0
1979,Monaco Grand Prix,arnoux,0.0
1979,Monaco Grand Prix,brancatelli,0.0
1979,Monaco Grand Prix,daly,0.0
1980,Monaco Grand Prix,reutemann,9.0
1980,Monaco Grand Prix,laffite,6.0
1980,Monaco Grand Prix,piquet,4.0
1980,Monaco Grand Prix,mass,3.0
1980,Monaco Grand Prix,gilles_villeneuve,2.0
1980,Monaco Grand Prix,emerson_fittipaldi,1.0
1980,Monaco Grand Prix,angelis,0.0
1980,Monaco Grand Prix,arnoux,0.0
1980,Monaco Grand Prix,cheever,0.0
1980,Monaco Grand Prix,daly,0.0
1981,Monaco Grand Prix,gilles_villeneuve,9.0
1981,Monaco Grand Prix,jones,6.0
1981,Monaco Grand Prix,laffite,4.0
1981,Monaco Grand Prix,pironi,3.0
1981,Monaco Grand Prix,cheever,2.0
1981,Monaco Grand Prix,surer,1.0
1981,Monaco Grand Prix,alboreto,0.0
1981,Monaco Grand Prix,angelis,0.0
1981,Monaco Grand Prix,arnoux,0.0
1981,Monaco Grand Prix,borgudd,0.0
1982,Monaco Grand Prix,patrese,9.0
1982,Monaco Grand Prix,pironi,6.0
1982,Monaco Grand Prix,cesaris,4.0
1982,Monaco Grand Prix,mansell,3.0
1982,Monaco Grand Prix,angelis,2.0
1982,Monaco Grand Prix,daly,1.0
1982,Monaco Grand Prix,alboreto,0.0
1982,Monaco Grand Prix,arnoux,0.0
1982,Monaco Grand Prix,baldi,0.0
1982,Monaco Grand Prix,boesel,0.0
1983,Monaco Grand Prix,keke_rosberg,9.0
1983,Monaco Grand Prix,piquet,6.0
1983,Monaco Grand Prix,prost,4.0
1983,Monaco Grand Prix,tambay,3.0
1983,Monaco Grand Prix,sullivan,2.0
1983,Monaco Grand Prix,baldi,1.0
1983,Monaco Grand Prix,alboreto,0.0
1983,Monaco Grand Prix,angelis,0.0
1983,Monaco Grand Prix,arnoux,0.0
1983,Monaco Grand Prix,boesel,0.0
1984,Monaco Grand Prix,prost,4.5
1984,Monaco Grand Prix,senna,3.0
1984,Monaco Grand Prix,arnoux,2.0
1984,Monaco Grand Prix,keke_rosberg,1.5
1984,Monaco Grand Prix,angelis,1.0
1984,Monaco Grand Prix,alboreto,0.5
1984,Monaco Grand Prix,alliot,0.0
1984,Monaco Grand Prix,baldi,0.0
1984,Monaco Grand Prix,bellof,0.0
1984,Monaco Grand Prix,boutsen,0.0
1985,Monaco Grand Prix,prost,9.0
1985,Monaco Grand Prix,alboreto,6.0
1985,Monaco Grand Prix,angelis,4.0
1985,Monaco Grand Prix,cesaris,3.0
1985,Monaco Grand Prix,warwick,2.0
1985,Monaco Grand Prix,laffite,1.0
1985,Monaco Grand Prix,alliot,0.0
1985,Monaco Grand Prix,bellof,0.0
1985,Monaco Grand Prix,berger,0.0
1985,Monaco Grand Prix,boutsen,0.0
1986,Monaco Grand Prix,prost,9.0
1986,Monaco Grand Prix,keke_rosberg,6.0
1986,Monaco Grand Prix,senna,4.0
1986,Monaco Grand Prix,mansell,3.0
1986,Monaco Grand Prix,arnoux,2.0
1986,Monaco Grand Prix,laffite,1.0
1986,Monaco Grand Prix,alboreto,0.0
1986,Monaco Grand Prix,angelis,0.0
1986,Monaco Grand Prix,berger,0.0
1986,Monaco Grand Prix,boutsen,0.0
1987,Monaco Grand Prix,senna,9.0
1987,Monaco Grand Prix,piquet,6.0
1987,Monaco Grand Prix,alboreto,4.0
1987,Monaco Grand Prix,berger,3.0
1987,Monaco Grand Prix,palmer,2.0
1987,Monaco Grand Prix,capelli,1.0
1987,Monaco Grand Prix,alliot,0.0
1987,Monaco Grand Prix,arnoux,0.0
1987,Monaco Grand Prix,boutsen,0.0
1987,Monaco Grand Prix,brundle,0.0
1988,Monaco Grand Prix,prost,9.0
1988,Monaco Grand Prix,berger,6.0
1988,Monaco Grand Prix,alboreto,4.0
1988,Monaco Grand Prix,warwick,3.0
1988,Monaco Grand Prix,palmer,2.0
1988,Monaco Grand Prix,patrese,1.0
1988,Monaco Grand Prix,alliot,0.0
1988,Monaco Grand Prix,arnoux,0.0
1988,Monaco Grand Prix,bailey,0.0
1988,Monaco Grand Prix,boutsen,0.0
1989,Monaco Grand Prix,senna,9.0
1989,Monaco Grand Prix,prost,6.0
1989,Monaco Grand Prix,modena,4.0
1989,Monaco Grand Prix,caffi,3.0
1989,Monaco Grand Prix,alboreto,2.0
1989,Monaco Grand Prix,brundle,1.0
1989,Monaco Grand Prix,alliot,0.0
1989,Monaco Grand Prix,arnoux,0.0
1989,Monaco Grand Prix,boutsen,0.0
1989,Monaco Grand Prix,capelli,0.0
1990,Monaco Grand Prix,senna,9.0
1990,Monaco Grand Prix,alesi,6.0
1990,Monaco Grand Prix,berger,4.0
1990,Monaco Grand Prix,boutsen,3.0
1990,Monaco Grand Prix,caffi,2.0
1990,Monaco Grand Prix,bernard,1.0
1990,Monaco Grand Prix,alboreto,0.0
1990,Monaco Grand Prix,alliot,0.0
1990,Monaco Grand Prix,barilla,0.0
1990,Monaco Grand Prix,brabham,0.0
