,year,name,constructor_name,points
44,2020,Belgian Grand Prix,mclaren,6.0
41,2020,Belgian Grand Prix,alphatauri,4.0
46,2020,Belgian Grand Prix,racing_point,3.0
40,2020,Belgian Grand Prix,alfa,0.0
42,2020,Belgian Grand Prix,ferrari,0.0
43,2020,Belgian Grand Prix,haas,0.0
49,2020,Belgian Grand Prix,williams,0.0
108,2021,Monaco Grand Prix,red_bull,37.0
104,2021,Monaco Grand Prix,ferrari,18.0
106,2021,Monaco Grand Prix,mclaren,15.0
103,2021,Monaco Grand Prix,aston_martin,14.0
101,2021,Monaco Grand Prix,alphatauri,8.0
107,2021,Monaco Grand Prix,mercedes,7.0
102,2021,Monaco Grand Prix,alpine,2.0
100,2021,Monaco Grand Prix,alfa,1.0
105,2021,Monaco Grand Prix,haas,0.0
109,2021,Monaco Grand Prix,williams,0.0
96,2021,Italian Grand Prix,mclaren,44.0
94,2021,Italian Grand Prix,ferrari,20.0
97,2021,Italian Grand Prix,mercedes,15.0
98,2021,Italian Grand Prix,red_bull,10.0
93,2021,Italian Grand Prix,aston_martin,6.0
92,2021,Italian Grand Prix,alpine,5.0
99,2021,Italian Grand Prix,williams,2.0
90,2021,Italian Grand Prix,alfa,0.0
91,2021,Italian Grand Prix,alphatauri,0.0
95,2021,Italian Grand Prix,haas,0.0
87,2021,British Grand Prix,mercedes,40.0
84,2021,British Grand Prix,ferrari,26.0
86,2021,British Grand Prix,mclaren,22.0
82,2021,British Grand Prix,alpine,8.0
83,2021,British Grand Prix,aston_martin,4.0
81,2021,British Grand Prix,alphatauri,1.0
80,2021,British Grand Prix,alfa,0.0
85,2021,British Grand Prix,haas,0.0
88,2021,British Grand Prix,red_bull,0.0
89,2021,British Grand Prix,williams,0.0
78,2021,Belgian Grand Prix,red_bull,12.5
79,2021,Belgian Grand Prix,williams,10.0
77,2021,Belgian Grand Prix,mercedes,7.5
76,2021,Belgian Grand Prix,mclaren,6.0
73,2021,Belgian Grand Prix,aston_martin,5.0
71,2021,Belgian Grand Prix,alphatauri,4.0
72,2021,Belgian Grand Prix,alpine,3.0
74,2021,Belgian Grand Prix,ferrari,2.5
70,2021,Belgian Grand Prix,alfa,0.0
75,2021,Belgian Grand Prix,haas,0.0
128,2022,Monaco Grand Prix,red_bull,40.0
124,2022,Monaco Grand Prix,ferrari,30.0
127,2022,Monaco Grand Prix,mercedes,14.0
126,2022,Monaco Grand Prix,mclaren,9.0
122,2022,Monaco Grand Prix,alpine,6.0
120,2022,Monaco Grand Prix,alfa,2.0
123,2022,Monaco Grand Prix,aston_martin,1.0
121,2022,Monaco Grand Prix,alphatauri,0.0
125,2022,Monaco Grand Prix,haas,0.0
129,2022,Monaco Grand Prix,williams,0.0
114,2022,British Grand Prix,ferrari,37.0
118,2022,British Grand Prix,red_bull,24.0
117,2022,British Grand Prix,mercedes,16.0
112,2022,British Grand Prix,alpine,10.0
116,2022,British Grand Prix,mclaren,8.0
115,2022,British Grand Prix,haas,5.0
113,2022,British Grand Prix,aston_martin,2.0
110,2022,British Grand Prix,alfa,0.0
111,2022,British Grand Prix,alphatauri,0.0
119,2022,British Grand Prix,williams,0.0
