,year,name,driver_name,grid,race_finish_position,positions_gained_lost
2872,1994,Italian Grand Prix,fittipaldi,19,-100,-100
2874,1994,Italian Grand Prix,blundell,21,-100,-100
2875,1994,Italian Grand Prix,alboreto,22,-100,-100
2876,1994,Italian Grand Prix,dalmas,23,-100,-100
2878,1994,Italian Grand Prix,gounon,25,-100,-100
2879,1994,Italian Grand Prix,brabham,26,-100,-100
2439,1995,Belgian Grand Prix,michael_schumacher,16,1,15
2447,1995,Belgian Grand Prix,diniz,24,13,11
2436,1995,Belgian Grand Prix,brundle,13,3,10
2445,1995,Belgian Grand Prix,moreno,22,14,8
2440,1995,Belgian Grand Prix,lamy,17,10,7
2431,1995,Belgian Grand Prix,damon_hill,8,2,6
2433,1995,Belgian Grand Prix,frentzen,10,4,6
2435,1995,Belgian Grand Prix,barrichello,12,6,6
2441,1995,Belgian Grand Prix,inoue,18,12,6
2434,1995,Belgian Grand Prix,salo,11,8,3
2437,1995,Belgian Grand Prix,boullion,14,11,3
2429,1995,Belgian Grand Prix,blundell,6,5,1
2432,1995,Belgian Grand Prix,panis,9,9,0
2427,1995,Belgian Grand Prix,herbert,4,7,-3
2424,1995,Belgian Grand Prix,berger,1,-100,-100
2425,1995,Belgian Grand Prix,alesi,2,-100,-100
2426,1995,Belgian Grand Prix,hakkinen,3,-100,-100
2428,1995,Belgian Grand Prix,coulthard,5,-100,-100
2430,1995,Belgian Grand Prix,irvine,7,-100,-100
2438,1995,Belgian Grand Prix,katayama,15,-100,-100
2442,1995,Belgian Grand Prix,badoer,19,-100,-100
2443,1995,Belgian Grand Prix,papis,20,-100,-100
2444,1995,Belgian Grand Prix,montermini,21,-100,-100
2446,1995,Belgian Grand Prix,lavaggi,23,-100,-100
2374,1995,British Grand Prix,salo,23,8,15
2364,1995,British Grand Prix,panis,13,4,9
2372,1995,British Grand Prix,gachot,21,12,9
2366,1995,British Grand Prix,martini,15,7,8
2369,1995,British Grand Prix,badoer,18,10,8
2367,1995,British Grand Prix,boullion,16,9,7
2363,1995,British Grand Prix,frentzen,12,6,6
2361,1995,British Grand Prix,blundell,10,5,5
2356,1995,British Grand Prix,herbert,5,1,4
2357,1995,British Grand Prix,alesi,6,2,4
2354,1995,British Grand Prix,coulthard,3,3,0
2360,1995,British Grand Prix,barrichello,9,11,-2
2352,1995,British Grand Prix,damon_hill,1,-100,-100
2353,1995,British Grand Prix,michael_schumacher,2,-100,-100
2355,1995,British Grand Prix,berger,4,-100,-100
2358,1995,British Grand Prix,irvine,7,-100,-100
2359,1995,British Grand Prix,hakkinen,8,-100,-100
2362,1995,British Grand Prix,brundle,11,-100,-100
2365,1995,British Grand Prix,katayama,14,-100,-100
2368,1995,British Grand Prix,papis,17,-100,-100
2370,1995,British Grand Prix,inoue,19,-100,-100
2371,1995,British Grand Prix,diniz,20,-100,-100
2373,1995,British Grand Prix,moreno,22,-100,-100
2375,1995,British Grand Prix,montermini,24,-100,-100
2470,1995,Italian Grand Prix,diniz,23,9,14
2467,1995,Italian Grand Prix,inoue,20,8,12
2463,1995,Italian Grand Prix,salo,16,5,11
2461,1995,Italian Grand Prix,boullion,14,6,8
2462,1995,Italian Grand Prix,papis,15,7,8
2455,1995,Italian Grand Prix,herbert,8,1,7
2457,1995,Italian Grand Prix,frentzen,10,3,7
2464,1995,Italian Grand Prix,katayama,17,10,7
2454,1995,Italian Grand Prix,hakkinen,7,2,5
2456,1995,Italian Grand Prix,blundell,9,4,5
2448,1995,Italian Grand Prix,coulthard,1,-100,-100
2449,1995,Italian Grand Prix,michael_schumacher,2,-100,-100
2450,1995,Italian Grand Prix,berger,3,-100,-100
2451,1995,Italian Grand Prix,damon_hill,4,-100,-100
2452,1995,Italian Grand Prix,alesi,5,-100,-100
2453,1995,Italian Grand Prix,barrichello,6,-100,-100
2458,1995,Italian Grand Prix,brundle,11,-100,-100
2459,1995,Italian Grand Prix,irvine,12,-100,-100
2460,1995,Italian Grand Prix,panis,13,-100,-100
2465,1995,Italian Grand Prix,badoer,18,-100,-100
2466,1995,Italian Grand Prix,lamy,19,-100,-100
2468,1995,Italian Grand Prix,montermini,21,-100,-100
2469,1995,Italian Grand Prix,moreno,22,-100,-100
2471,1995,Italian Grand Prix,lavaggi,24,-100,-100
2299,1995,Monaco Grand Prix,diniz,22,10,12
2295,1995,Monaco Grand Prix,martini,18,7,11
2296,1995,Monaco Grand Prix,boullion,19,8,11
2291,1995,Monaco Grand Prix,frentzen,14,6,8
2287,1995,Monaco Grand Prix,blundell,10,5,5
2290,1995,Monaco Grand Prix,morbidelli,13,9,4
2284,1995,Monaco Grand Prix,herbert,7,4,3
2279,1995,Monaco Grand Prix,michael_schumacher,2,1,1
2281,1995,Monaco Grand Prix,berger,4,3,1
2278,1995,Monaco Grand Prix,damon_hill,1,2,-1
2280,1995,Monaco Grand Prix,coulthard,3,-100,-100
2282,1995,Monaco Grand Prix,alesi,5,-100,-100
2283,1995,Monaco Grand Prix,hakkinen,6,-100,-100
2285,1995,Monaco Grand Prix,brundle,8,-100,-100
2286,1995,Monaco Grand Prix,irvine,9,-100,-100
2288,1995,Monaco Grand Prix,barrichello,11,-100,-100
2289,1995,Monaco Grand Prix,panis,12,-100,-100
2292,1995,Monaco Grand Prix,katayama,15,-100,-100
2293,1995,Monaco Grand Prix,badoer,16,-100,-100
2294,1995,Monaco Grand Prix,salo,17,-100,-100
2297,1995,Monaco Grand Prix,schiattarella,20,-100,-100
2298,1995,Monaco Grand Prix,gachot,21,-100,-100
2300,1995,Monaco Grand Prix,verstappen,23,-100,-100
2301,1995,Monaco Grand Prix,moreno,24,-100,-100
2302,1995,Monaco Grand Prix,montermini,25,-100,-100
2303,1995,Monaco Grand Prix,inoue,26,-100,-100
2145,1996,Monaco Grand Prix,panis,14,1,13
2144,1996,Monaco Grand Prix,herbert,13,3,10
2142,1996,Monaco Grand Prix,salo,11,5,6
2140,1996,Monaco Grand Prix,frentzen,9,4,5
2136,1996,Monaco Grand Prix,coulthard,5,2,3
2139,1996,Monaco Grand Prix,hakkinen,8,6,2
2138,1996,Monaco Grand Prix,irvine,7,7,0
2132,1996,Monaco Grand Prix,michael_schumacher,1,-100,-100
2133,1996,Monaco Grand Prix,damon_hill,2,-100,-100
2134,1996,Monaco Grand Prix,alesi,3,-100,-100
2135,1996,Monaco Grand Prix,berger,4,-100,-100
2137,1996,Monaco Grand Prix,barrichello,6,-100,-100
2141,1996,Monaco Grand Prix,villeneuve,10,-100,-100
2143,1996,Monaco Grand Prix,verstappen,12,-100,-100
2146,1996,Monaco Grand Prix,katayama,15,-100,-100
2147,1996,Monaco Grand Prix,brundle,16,-100,-100
2148,1996,Monaco Grand Prix,diniz,17,-100,-100
2149,1996,Monaco Grand Prix,fisichella,18,-100,-100
2150,1996,Monaco Grand Prix,lamy,19,-100,-100
2151,1996,Monaco Grand Prix,rosset,20,-100,-100
2152,1996,Monaco Grand Prix,badoer,21,-100,-100
2153,1996,Monaco Grand Prix,montermini,22,-100,-100
2003,1997,British Grand Prix,marques,21,10,11
1994,1997,British Grand Prix,alesi,11,2,9
1995,1997,British Grand Prix,damon_hill,12,6,6
1991,1997,British Grand Prix,wurz,8,3,5
1996,1997,British Grand Prix,trulli,13,8,5
2005,1997,British Grand Prix,fontana,14,9,5
1997,1997,British Grand Prix,nakano,15,11,4
1993,1997,British Grand Prix,fisichella,10,7,3
1989,1997,British Grand Prix,coulthard,6,4,2
1984,1997,British Grand Prix,villeneuve,1,1,0
1988,1997,British Grand Prix,ralf_schumacher,5,5,0
1985,1997,British Grand Prix,frentzen,2,-100,-100
1986,1997,British Grand Prix,hakkinen,3,-100,-100
1987,1997,British Grand Prix,michael_schumacher,4,-100,-100
1990,1997,British Grand Prix,irvine,7,-100,-100
1992,1997,British Grand Prix,herbert,9,-100,-100
1998,1997,British Grand Prix,magnussen,16,-100,-100
1999,1997,British Grand Prix,diniz,17,-100,-100
2000,1997,British Grand Prix,salo,18,-100,-100
2001,1997,British Grand Prix,katayama,19,-100,-100
2002,1997,British Grand Prix,verstappen,20,-100,-100
2004,1997,British Grand Prix,barrichello,22,-100,-100
1917,1997,Monaco Grand Prix,verstappen,22,8,14
1910,1997,Monaco Grand Prix,irvine,15,3,12
1914,1997,Monaco Grand Prix,magnussen,19,7,12
1915,1997,Monaco Grand Prix,katayama,20,10,10
1909,1997,Monaco Grand Prix,salo,14,5,9
1905,1997,Monaco Grand Prix,barrichello,10,2,8
1907,1997,Monaco Grand Prix,panis,12,4,8
1912,1997,Monaco Grand Prix,berger,17,9,8
1897,1997,Monaco Grand Prix,michael_schumacher,2,1,1
1899,1997,Monaco Grand Prix,fisichella,4,6,-2
1896,1997,Monaco Grand Prix,frentzen,1,-100,-100
1898,1997,Monaco Grand Prix,villeneuve,3,-100,-100
1900,1997,Monaco Grand Prix,coulthard,5,-100,-100
1901,1997,Monaco Grand Prix,ralf_schumacher,6,-100,-100
1902,1997,Monaco Grand Prix,herbert,7,-100,-100
1903,1997,Monaco Grand Prix,hakkinen,8,-100,-100
1904,1997,Monaco Grand Prix,alesi,9,-100,-100
1906,1997,Monaco Grand Prix,larini,11,-100,-100
1908,1997,Monaco Grand Prix,damon_hill,13,-100,-100
1911,1997,Monaco Grand Prix,diniz,16,-100,-100
1913,1997,Monaco Grand Prix,trulli,18,-100,-100
1916,1997,Monaco Grand Prix,nakano,21,-100,-100
1806,1998,Belgian Grand Prix,nakano,21,8,13
1801,1998,Belgian Grand Prix,diniz,16,5,11
1795,1998,Belgian Grand Prix,alesi,10,3,7
1798,1998,Belgian Grand Prix,trulli,13,6,7
1793,1998,Belgian Grand Prix,ralf_schumacher,8,2,6
1794,1998,Belgian Grand Prix,frentzen,9,4,5
1788,1998,Belgian Grand Prix,damon_hill,3,1,2
1787,1998,Belgian Grand Prix,coulthard,2,7,-5
1786,1998,Belgian Grand Prix,hakkinen,1,-100,-100
1789,1998,Belgian Grand Prix,michael_schumacher,4,-100,-100
1790,1998,Belgian Grand Prix,irvine,5,-100,-100
1791,1998,Belgian Grand Prix,villeneuve,6,-100,-100
1792,1998,Belgian Grand Prix,fisichella,7,-100,-100
1796,1998,Belgian Grand Prix,wurz,11,-100,-100
1797,1998,Belgian Grand Prix,herbert,12,-100,-100
1799,1998,Belgian Grand Prix,barrichello,15,-100,-100
1800,1998,Belgian Grand Prix,panis,14,-100,-100
1802,1998,Belgian Grand Prix,verstappen,17,-100,-100
1803,1998,Belgian Grand Prix,salo,18,-100,-100
1804,1998,Belgian Grand Prix,takagi,19,-100,-100
1805,1998,Belgian Grand Prix,rosset,20,-100,-100
1807,1998,Belgian Grand Prix,tuero,22,-100,-100
1741,1998,British Grand Prix,ralf_schumacher,21,6,15
1739,1998,British Grand Prix,nakano,19,8,11
1737,1998,British Grand Prix,takagi,17,9,8
1731,1998,British Grand Prix,wurz,11,4,7
1730,1998,British Grand Prix,fisichella,10,5,5
1725,1998,British Grand Prix,irvine,5,3,2
1722,1998,British Grand Prix,michael_schumacher,2,1,1
1721,1998,British Grand Prix,hakkinen,1,2,-1
1723,1998,British Grand Prix,villeneuve,3,7,-4
1724,1998,British Grand Prix,coulthard,4,-100,-100
1726,1998,British Grand Prix,frentzen,6,-100,-100
1727,1998,British Grand Prix,damon_hill,7,-100,-100
1728,1998,British Grand Prix,alesi,8,-100,-100
1729,1998,British Grand Prix,herbert,9,-100,-100
1732,1998,British Grand Prix,diniz,12,-100,-100
1733,1998,British Grand Prix,salo,13,-100,-100
1734,1998,British Grand Prix,trulli,14,-100,-100
1735,1998,British Grand Prix,verstappen,15,-100,-100
1736,1998,British Grand Prix,barrichello,16,-100,-100
1738,1998,British Grand Prix,tuero,18,-100,-100
1740,1998,British Grand Prix,rosset,20,-100,-100
1742,1998,British Grand Prix,panis,22,-100,-100
