,year,name,constructor_name,points
63,1952,Italian Grand Prix,cooper,0.0
65,1952,Italian Grand Prix,gordini,0.0
66,1952,Italian Grand Prix,hwm,0.0
68,1952,Italian Grand Prix,osca,0.0
69,1952,Italian Grand Prix,simca,0.0
54,1952,British Grand Prix,ferrari,15.0
51,1952,British Grand Prix,connaught,5.0
52,1952,British Grand Prix,cooper,4.0
49,1952,British Grand Prix,alta,0.0
50,1952,British Grand Prix,butterworth,0.0
53,1952,British Grand Prix,era,0.0
55,1952,British Grand Prix,frazer_nash,0.0
56,1952,British Grand Prix,gordini,0.0
57,1952,British Grand Prix,hwm,0.0
58,1952,British Grand Prix,maserati,0.0
59,1952,British Grand Prix,simca,0.0
43,1952,Belgian Grand Prix,ferrari,15.0
45,1952,Belgian Grand Prix,gordini,4.0
41,1952,Belgian Grand Prix,cooper,3.0
46,1952,Belgian Grand Prix,hwm,2.0
40,1952,Belgian Grand Prix,butterworth,0.0
42,1952,Belgian Grand Prix,era,0.0
44,1952,Belgian Grand Prix,frazer_nash,0.0
47,1952,Belgian Grand Prix,simca,0.0
48,1952,Belgian Grand Prix,veritas,0.0
86,1953,Italian Grand Prix,ferrari,13.0
89,1953,Italian Grand Prix,maserati,9.0
87,1953,Italian Grand Prix,gordini,2.0
83,1953,Italian Grand Prix,afm,0.0
84,1953,Italian Grand Prix,connaught,0.0
85,1953,Italian Grand Prix,cooper,0.0
88,1953,Italian Grand Prix,hwm,0.0
90,1953,Italian Grand Prix,osca,0.0
79,1953,British Grand Prix,ferrari,14.5
82,1953,British Grand Prix,maserati,9.5
77,1953,British Grand Prix,connaught,0.0
78,1953,British Grand Prix,cooper,0.0
80,1953,British Grand Prix,gordini,0.0
81,1953,British Grand Prix,hwm,0.0
71,1953,Belgian Grand Prix,ferrari,14.0
74,1953,Belgian Grand Prix,maserati,8.0
72,1953,Belgian Grand Prix,gordini,2.0
70,1953,Belgian Grand Prix,connaught,0.0
73,1953,Belgian Grand Prix,hwm,0.0
75,1953,Belgian Grand Prix,simca,0.0
76,1953,Belgian Grand Prix,veritas,0.0
101,1954,Italian Grand Prix,ferrari,13.0
104,1954,Italian Grand Prix,mercedes,11.0
102,1954,Italian Grand Prix,gordini,0.0
103,1954,Italian Grand Prix,maserati,0.0
105,1954,Italian Grand Prix,vanwall,0.0
96,1954,British Grand Prix,ferrari,16.28
98,1954,British Grand Prix,maserati,4.14
99,1954,British Grand Prix,mercedes,3.14
94,1954,British Grand Prix,connaught,0.0
95,1954,British Grand Prix,cooper,0.0
97,1954,British Grand Prix,gordini,0.0
100,1954,British Grand Prix,vanwall,0.0
93,1954,Belgian Grand Prix,maserati,13.0
91,1954,Belgian Grand Prix,ferrari,9.0
92,1954,Belgian Grand Prix,gordini,2.0
124,1955,Monaco Grand Prix,ferrari,11.0
127,1955,Monaco Grand Prix,lancia,8.0
128,1955,Monaco Grand Prix,maserati,4.0
129,1955,Monaco Grand Prix,mercedes,1.0
125,1955,Monaco Grand Prix,gordini,0.0
126,1955,Monaco Grand Prix,hwm,0.0
130,1955,Monaco Grand Prix,vanwall,0.0
122,1955,Italian Grand Prix,mercedes,15.0
121,1955,Italian Grand Prix,maserati,5.0
119,1955,Italian Grand Prix,ferrari,4.0
118,1955,Italian Grand Prix,arzani-volpini,0.0
120,1955,Italian Grand Prix,gordini,0.0
123,1955,Italian Grand Prix,vanwall,0.0
116,1955,British Grand Prix,mercedes,22.0
115,1955,British Grand Prix,maserati,2.0
111,1955,British Grand Prix,connaught,0.0
112,1955,British Grand Prix,cooper,0.0
113,1955,British Grand Prix,ferrari,0.0
114,1955,British Grand Prix,gordini,0.0
117,1955,British Grand Prix,vanwall,0.0
109,1955,Belgian Grand Prix,mercedes,15.0
106,1955,Belgian Grand Prix,ferrari,7.0
108,1955,Belgian Grand Prix,maserati,2.0
107,1955,Belgian Grand Prix,lancia,0.0
110,1955,Belgian Grand Prix,vanwall,0.0
151,1956,Monaco Grand Prix,maserati,12.0
149,1956,Monaco Grand Prix,ferrari,10.0
150,1956,Monaco Grand Prix,gordini,2.0
148,1956,Monaco Grand Prix,brm,0.0
152,1956,Monaco Grand Prix,vanwall,0.0
146,1956,Italian Grand Prix,maserati,12.0
143,1956,Italian Grand Prix,connaught,6.0
144,1956,Italian Grand Prix,ferrari,6.0
145,1956,Italian Grand Prix,gordini,0.0
147,1956,Italian Grand Prix,vanwall,0.0
139,1956,British Grand Prix,ferrari,14.0
141,1956,British Grand Prix,maserati,7.0
136,1956,British Grand Prix,connaught,3.0
135,1956,British Grand Prix,brm,0.0
137,1956,British Grand Prix,cooper,0.0
138,1956,British Grand Prix,emeryson,0.0
140,1956,British Grand Prix,gordini,0.0
142,1956,British Grand Prix,vanwall,0.0
132,1956,Belgian Grand Prix,ferrari,14.0
133,1956,Belgian Grand Prix,maserati,7.0
134,1956,Belgian Grand Prix,vanwall,3.0
131,1956,Belgian Grand Prix,connaught,0.0
165,1957,Monaco Grand Prix,maserati,13.0
166,1957,Monaco Grand Prix,vanwall,6.0
162,1957,Monaco Grand Prix,connaught,3.0
164,1957,Monaco Grand Prix,ferrari,2.0
161,1957,Monaco Grand Prix,brm,0.0
163,1957,Monaco Grand Prix,cooper,0.0
159,1957,Italian Grand Prix,maserati,11.0
160,1957,Italian Grand Prix,vanwall,9.0
158,1957,Italian Grand Prix,ferrari,4.0
155,1957,British Grand Prix,ferrari,13.0
157,1957,British Grand Prix,vanwall,9.0
154,1957,British Grand Prix,cooper,2.0
153,1957,British Grand Prix,brm,0.0
156,1957,British Grand Prix,maserati,0.0
188,1958,Monaco Grand Prix,cooper,11.0
189,1958,Monaco Grand Prix,ferrari,11.0
186,1958,Monaco Grand Prix,brm,2.0
187,1958,Monaco Grand Prix,connaught,0.0
190,1958,Monaco Grand Prix,maserati,0.0
191,1958,Monaco Grand Prix,osca,0.0
192,1958,Monaco Grand Prix,team_lotus,0.0
193,1958,Monaco Grand Prix,vanwall,0.0
182,1958,Italian Grand Prix,ferrari,11.0
185,1958,Italian Grand Prix,vanwall,8.0
181,1958,Italian Grand Prix,cooper,2.0
180,1958,Italian Grand Prix,brm,0.0
183,1958,Italian Grand Prix,maserati,0.0
184,1958,Italian Grand Prix,team_lotus,0.0
176,1958,British Grand Prix,ferrari,15.0
175,1958,British Grand Prix,cooper,4.0
179,1958,British Grand Prix,vanwall,3.0
173,1958,British Grand Prix,brm,2.0
174,1958,British Grand Prix,connaught,0.0
177,1958,British Grand Prix,maserati,0.0
178,1958,British Grand Prix,team_lotus,0.0
172,1958,Belgian Grand Prix,vanwall,12.0
169,1958,Belgian Grand Prix,ferrari,7.0
171,1958,Belgian Grand Prix,team_lotus,3.0
167,1958,Belgian Grand Prix,brm,2.0
168,1958,Belgian Grand Prix,cooper,0.0
170,1958,Belgian Grand Prix,maserati,0.0
212,1959,Monaco Grand Prix,cooper-climax,15.0
214,1959,Monaco Grand Prix,ferrari,9.0
211,1959,Monaco Grand Prix,brm,0.0
213,1959,Monaco Grand Prix,cooper-maserati,0.0
215,1959,Monaco Grand Prix,maserati,0.0
216,1959,Monaco Grand Prix,porsche,0.0
217,1959,Monaco Grand Prix,team_lotus,0.0
206,1959,Italian Grand Prix,cooper-climax,12.0
208,1959,Italian Grand Prix,ferrari,12.0
204,1959,Italian Grand Prix,aston_martin,0.0
205,1959,Italian Grand Prix,brm,0.0
207,1959,Italian Grand Prix,cooper-maserati,0.0
209,1959,Italian Grand Prix,maserati,0.0
210,1959,Italian Grand Prix,team_lotus,0.0
197,1959,British Grand Prix,cooper-climax,14.5
195,1959,British Grand Prix,brm,9.5
194,1959,British Grand Prix,aston_martin,0.0
196,1959,British Grand Prix,cooper-borgward,0.0
198,1959,British Grand Prix,cooper-maserati,0.0
199,1959,British Grand Prix,fry,0.0
200,1959,British Grand Prix,jbw,0.0
201,1959,British Grand Prix,maserati,0.0
202,1959,British Grand Prix,team_lotus,0.0
203,1959,British Grand Prix,vanwall,0.0
241,1960,Monaco Grand Prix,cooper-climax,9.0
246,1960,Monaco Grand Prix,team_lotus,8.0
243,1960,Monaco Grand Prix,ferrari,5.0
239,1960,Monaco Grand Prix,brm,2.0
240,1960,Monaco Grand Prix,cooper-castellotti,0.0
242,1960,Monaco Grand Prix,cooper-maserati,0.0
244,1960,Monaco Grand Prix,jbw,0.0
245,1960,Monaco Grand Prix,scarab,0.0
235,1960,Italian Grand Prix,ferrari,20.0
232,1960,Italian Grand Prix,cooper-castellotti,3.0
238,1960,Italian Grand Prix,porsche,1.0
231,1960,Italian Grand Prix,behra-porsche,0.0
233,1960,Italian Grand Prix,cooper-climax,0.0
234,1960,Italian Grand Prix,cooper-maserati,0.0
236,1960,Italian Grand Prix,jbw,0.0
237,1960,Italian Grand Prix,maserati,0.0
226,1960,British Grand Prix,cooper-climax,13.0
230,1960,British Grand Prix,team_lotus,10.0
228,1960,British Grand Prix,ferrari,1.0
223,1960,British Grand Prix,aston_martin,0.0
224,1960,British Grand Prix,brm,0.0
225,1960,British Grand Prix,cooper-castellotti,0.0
227,1960,British Grand Prix,cooper-maserati,0.0
229,1960,British Grand Prix,jbw,0.0
219,1960,Belgian Grand Prix,cooper-climax,19.0
220,1960,Belgian Grand Prix,ferrari,3.0
222,1960,Belgian Grand Prix,team_lotus,2.0
218,1960,Belgian Grand Prix,brm,0.0
221,1960,Belgian Grand Prix,scarab,0.0
277,1961,Monaco Grand Prix,ferrari,13.0
278,1961,Monaco Grand Prix,lotus-climax,9.0
279,1961,Monaco Grand Prix,porsche,2.0
274,1961,Monaco Grand Prix,cooper-climax,1.0
273,1961,Monaco Grand Prix,brm,0.0
275,1961,Monaco Grand Prix,cooper-maserati,0.0
276,1961,Monaco Grand Prix,emeryson,0.0
268,1961,Italian Grand Prix,ferrari,9.0
263,1961,Italian Grand Prix,cooper-climax,8.0
272,1961,Italian Grand Prix,porsche,6.0
262,1961,Italian Grand Prix,brm,2.0
264,1961,Italian Grand Prix,cooper-maserati,0.0
265,1961,Italian Grand Prix,de_tomaso-alfa_romeo,0.0
266,1961,Italian Grand Prix,de_tomaso-osca,0.0
267,1961,Italian Grand Prix,emeryson,0.0
269,1961,Italian Grand Prix,jbw,0.0
270,1961,Italian Grand Prix,lotus-climax,0.0
271,1961,Italian Grand Prix,lotus-maserati,0.0
258,1961,British Grand Prix,ferrari,19.0
254,1961,British Grand Prix,cooper-climax,4.0
261,1961,British Grand Prix,porsche,2.0
253,1961,British Grand Prix,brm,0.0
255,1961,British Grand Prix,cooper-maserati,0.0
256,1961,British Grand Prix,emeryson,0.0
257,1961,British Grand Prix,ferguson,0.0
259,1961,British Grand Prix,gilby,0.0
260,1961,British Grand Prix,lotus-climax,0.0
250,1961,Belgian Grand Prix,ferrari,22.0
248,1961,Belgian Grand Prix,cooper-climax,2.0
252,1961,Belgian Grand Prix,porsche,1.0
247,1961,Belgian Grand Prix,brm,0.0
249,1961,Belgian Grand Prix,cooper-maserati,0.0
251,1961,Belgian Grand Prix,lotus-climax,0.0
