,year,name,driver_name,grid,race_finish_position,positions_gained_lost
8208,2019,Italian Grand Prix,gasly,17,11,6
8201,2019,Italian Grand Prix,albon,8,6,2
8050,2019,Monaco Grand Prix,perez,16,12,4
8052,2019,Monaco Grand Prix,russell,19,15,4
8038,2019,Monaco Grand Prix,gasly,8,5,3
8042,2019,Monaco Grand Prix,sainz,9,6,3
8046,2019,Monaco Grand Prix,grosjean,13,10,3
8485,2020,Belgian Grand Prix,gasly,12,8,4
8489,2020,Belgian Grand Prix,raikkonen,16,12,4
8483,2020,Belgian Grand Prix,norris,10,7,3
8492,2020,Belgian Grand Prix,latifi,19,16,3
8493,2020,Belgian Grand Prix,kevin_magnussen,20,17,3
8428,2020,British Grand Prix,russell,20,12,8
8421,2020,British Grand Prix,ricciardo,8,4,4
8424,2020,British Grand Prix,gasly,11,7,4
8425,2020,British Grand Prix,albon,12,8,4
8422,2020,British Grand Prix,ocon,9,6,3
8503,2020,Italian Grand Prix,gasly,10,1,9
8513,2020,Italian Grand Prix,latifi,20,11,9
8501,2020,Italian Grand Prix,stroll,8,3,5
8512,2020,Italian Grand Prix,russell,19,14,5
8505,2020,Italian Grand Prix,ocon,12,8,4
8920,2021,Belgian Grand Prix,bottas,13,12,1
8921,2021,Belgian Grand Prix,ocon,8,7,1
8922,2021,Belgian Grand Prix,norris,15,14,1
8923,2021,Belgian Grand Prix,leclerc,9,8,1
8924,2021,Belgian Grand Prix,latifi,10,9,1
8887,2021,British Grand Prix,stroll,14,8,6
8888,2021,British Grand Prix,tsunoda,16,10,6
8881,2021,British Grand Prix,sainz,10,6,4
8890,2021,British Grand Prix,latifi,17,14,3
8876,2021,British Grand Prix,leclerc,4,2,2
8953,2021,Italian Grand Prix,bottas,19,3,16
8967,2021,Italian Grand Prix,russell,14,9,5
8961,2021,Italian Grand Prix,perez,8,5,3
8970,2021,Italian Grand Prix,mick_schumacher,18,15,3
8971,2021,Italian Grand Prix,kubica,17,14,3
8782,2021,Monaco Grand Prix,perez,9,4,5
8786,2021,Monaco Grand Prix,stroll,13,8,5
8790,2021,Monaco Grand Prix,alonso,17,13,4
8781,2021,Monaco Grand Prix,vettel,8,5,3
8787,2021,Monaco Grand Prix,raikkonen,14,11,3
9333,2022,British Grand Prix,mick_schumacher,19,8,11
9332,2022,British Grand Prix,vettel,18,9,9
9334,2022,British Grand Prix,stroll,20,11,9
9331,2022,British Grand Prix,kevin_magnussen,17,10,7
9318,2022,British Grand Prix,perez,4,2,2
9271,2022,Monaco Grand Prix,gasly,17,11,6
9272,2022,Monaco Grand Prix,stroll,18,14,4
9273,2022,Monaco Grand Prix,latifi,19,15,4
9274,2022,Monaco Grand Prix,zhou,20,16,4
9266,2022,Monaco Grand Prix,bottas,12,9,3
